"otu","variable","value"
"Otu000177","run_53",1.51690828049944
"Otu000605","run_53",1.49679443220567
"Otu000030","run_53",1.37279326550379
"Otu000194","run_53",1.45984317642107
"Otu000173","run_53",1.39804524080727
"Otu000476","run_53",1.41043828568358
"Otu000831","run_53",1.08829707692672
"Otu000346","run_53",1.32991594055563
"Otu000229","run_53",1.40624247560985
"Otu000251","run_53",1.2027109024876
"Otu000340","run_53",1.35657710825168
"Otu000572","run_53",1.45379881561334
"Otu000911","run_53",1.04694897338186
"Otu000570","run_53",0.992840479127255
"Otu000660","run_53",1.04654583368242
"Otu000446","run_53",0.964535433993928
"Otu001307","run_53",0.681321697279935
"Otu000012","run_54",2.18960213806713
"Otu000044","run_54",1.78806302606429
"Otu000006","run_54",1.91037962942342
"Otu000043","run_54",2.07535305592353
"Otu000013","run_54",1.61330368334909
"Otu000146","run_54",1.89479892847278
"Otu000005","run_54",1.86568370928228
"Otu000037","run_54",2.08159404211399
"Otu000015","run_54",1.76613638481207
"Otu000014","run_54",1.6682579458734
"Otu000001","run_54",1.65739983312987
"Otu000058","run_54",1.79007920684158
"Otu000004","run_54",1.69845916924396
"Otu000007","run_54",1.70738514432624
"Otu000059","run_54",1.57224798079099
"Otu000003","run_54",1.73282510607031
"Otu000041","run_54",1.53826767478135
"Otu000016","run_54",1.84083090605745
"Otu000640","run_54",1.70561544147082
"Otu000018","run_54",1.73789767171916
"Otu000009","run_54",1.84257151795362
"Otu000180","run_54",1.7748313436299
"Otu000040","run_54",1.6326736791464
"Otu000088","run_54",1.67315332341622
"Otu000047","run_54",1.73648210841858
"Otu000002","run_54",1.50854248980216
"Otu000061","run_54",1.57067195501991
"Otu000008","run_54",1.49966016409906
"Otu000010","run_54",1.68709800551796
"Otu000020","run_54",1.58351116008949
"Otu000036","run_54",1.628269898764
"Otu000108","run_54",1.55638236665573
"Otu000027","run_54",1.45034506023541
"Otu000026","run_54",1.36314557557182
"Otu000109","run_54",1.40320551281013
"Otu000065","run_54",1.52189806199139
"Otu000028","run_54",1.47620775805993
"Otu000155","run_54",1.49678240836717
"Otu000092","run_54",1.59643730318385
"Otu001606","run_54",1.34727345445563
"Otu000085","run_54",1.46678017810833
"Otu000048","run_54",1.48536784501665
"Otu000025","run_54",1.21237356218238
"Otu000290","run_54",1.56938696266674
"Otu000177","run_54",1.77608182179919
"Otu000605","run_54",1.5232721393364
"Otu000030","run_54",1.43432512529959
"Otu000194","run_54",1.35009485921573
"Otu000173","run_54",1.36290091276505
"Otu000476","run_54",1.35337452033862
"Otu000831","run_54",1.41707912821869
"Otu000346","run_54",1.3328937965616
"Otu000229","run_54",1.33885611582372
"Otu000251","run_54",1.10417463690451
"Otu000340","run_54",1.12555360869675
"Otu000572","run_54",1.29439396647843
"Otu000911","run_54",0.957810336579649
"Otu000570","run_54",0.944445600588184
"Otu000660","run_54",1.16985876708651
"Otu000446","run_54",0.657647056405597
"Otu001307","run_54",0.914455444798749
"Otu000012","run_55",1.99347588124253
"Otu000044","run_55",2.05480429490826
"Otu000006","run_55",2.00779810209401
"Otu000043","run_55",2.08221359273555
"Otu000013","run_55",2.00500835000451
"Otu000146","run_55",1.48510822856557
"Otu000005","run_55",1.89569072054672
"Otu000037","run_55",1.78708137491249
"Otu000015","run_55",1.99514406062259
"Otu000014","run_55",1.66134092915652
"Otu000001","run_55",1.59740430667745
"Otu000058","run_55",1.50892721661119
"Otu000004","run_55",1.933580256479
"Otu000007","run_55",1.88113824945778
"Otu000059","run_55",1.53002160536372
"Otu000003","run_55",1.93459728609421
"Otu000041","run_55",1.60635269405698
"Otu000016","run_55",1.67685383204188
"Otu000640","run_55",1.82556536330406
"Otu000018","run_55",1.68389718205144
"Otu000009","run_55",1.67751237879444
"Otu000180","run_55",1.65830119432797
"Otu000040","run_55",1.65524113390611
"Otu000088","run_55",1.8400637497588
"Otu000047","run_55",1.72354390681543
"Otu000002","run_55",1.43758508745925
"Otu000061","run_55",1.51453381853079
"Otu000008","run_55",1.52414208979146
"Otu000010","run_55",1.52658556477111
"Otu000020","run_55",1.49980641711893
"Otu000036","run_55",1.54107247985036
"Otu000108","run_55",1.51132107472833
"Otu000027","run_55",1.43549947932662
"Otu000026","run_55",1.62277612166414
"Otu000109","run_55",1.73597632264664
"Otu000065","run_55",1.5122709916976
"Otu000028","run_55",1.58657428075932
"Otu000155","run_55",1.73577786108149
"Otu000092","run_55",1.7154799884917
"Otu001606","run_55",1.68478576849284
"Otu000085","run_55",1.6050863465586
"Otu000048","run_55",1.46648980880988
"Otu000025","run_55",1.57961183219209
"Otu000290","run_55",1.38763239422478
"Otu000177","run_55",1.20458837211872
"Otu000605","run_55",1.51120813934721
"Otu000030","run_55",1.32187292799383
"Otu000194","run_55",1.45905585394688
"Otu000173","run_55",1.55216594614126
"Otu000476","run_55",1.32346607438028
"Otu000831","run_55",1.09808226111175
"Otu000346","run_55",1.02349960203257
"Otu000229","run_55",1.21878055992371
"Otu000251","run_55",1.29874204024096
"Otu000340","run_55",1.21448261659413
"Otu000572","run_55",1.07036219787586
"Otu000911","run_55",0.777524647565662
"Otu000570","run_55",0.667311143499857
"Otu000660","run_55",0.964506659153973
"Otu000446","run_55",1.07307922797808
"Otu001307","run_55",0.92414308848124
"Otu000012","run_56",1.93155473013586
"Otu000044","run_56",1.83722308904475
"Otu000006","run_56",2.12697170423783
"Otu000043","run_56",2.09495274704825
"Otu000013","run_56",1.82556619338528
"Otu000146","run_56",1.9780321564172
"Otu000005","run_56",1.74764613926829
"Otu000037","run_56",1.92682034774433
"Otu000015","run_56",1.92029729327875
"Otu000014","run_56",1.852568461018
"Otu000001","run_56",1.87795737860049
"Otu000058","run_56",1.72615275404997
"Otu000004","run_56",1.86957967565415
"Otu000007","run_56",1.65910494510883
"Otu000059","run_56",1.90663021118477
"Otu000003","run_56",1.63063734311875
"Otu000041","run_56",1.87511630411354
"Otu000016","run_56",1.75026191766003
"Otu000640","run_56",1.79833970695519
"Otu000018","run_56",1.97996258698261
"Otu000009","run_56",1.60629941825572
"Otu000180","run_56",1.62808689694857
"Otu000040","run_56",1.56722500659353
"Otu000088","run_56",1.62894030292254
"Otu000047","run_56",1.5940027679354
"Otu000002","run_56",1.52058579902505
"Otu000061","run_56",1.81759961960865
"Otu000008","run_56",1.36874554585892
"Otu000010","run_56",1.73120776340131
"Otu000020","run_56",1.55045184682196
"Otu000036","run_56",1.46265598758008
"Otu000108","run_56",1.69118854804519
"Otu000027","run_56",1.60480189161743
"Otu000026","run_56",1.55079336756722
"Otu000109","run_56",1.46714318742317
"Otu000065","run_56",1.38919962053566
"Otu000028","run_56",1.52533223491788
"Otu000155","run_56",1.6460501264464
"Otu000092","run_56",1.53869069335046
"Otu001606","run_56",1.46048846325282
"Otu000085","run_56",1.37377921412138
"Otu000048","run_56",1.71088237555519
"Otu000025","run_56",1.40296455960179
"Otu000290","run_56",1.48034485911002
"Otu000177","run_56",1.35504916718779
"Otu000605","run_56",1.32411360354438
"Otu000030","run_56",1.34861418847685
"Otu000194","run_56",1.22088279463488
"Otu000173","run_56",1.38055698341512
"Otu000476","run_56",1.14255856752122
"Otu000831","run_56",1.10744289036086
"Otu000346","run_56",1.1071720229031
"Otu000229","run_56",0.979839416180245
"Otu000251","run_56",1.34718689991418
"Otu000340","run_56",1.1293464306298
"Otu000572","run_56",1.25052527789386
"Otu000911","run_56",1.07197691917717
"Otu000570","run_56",0.968591918530009
"Otu000660","run_56",0.837971719330505
"Otu000446","run_56",0.8226056294931
"Otu001307","run_56",0.948304912791466
"Otu000012","run_57",2.13512934599762
"Otu000044","run_57",2.08166808901077
"Otu000006","run_57",2.38213094390664
"Otu000043","run_57",1.97101586638518
"Otu000013","run_57",1.90901804850243
"Otu000146","run_57",1.90851417362761
"Otu000005","run_57",1.78670103637187
"Otu000037","run_57",1.89765450989709
"Otu000015","run_57",1.71658633450438
"Otu000014","run_57",1.85800927607717
"Otu000001","run_57",1.95027655558411
"Otu000058","run_57",1.79388441808039
"Otu000004","run_57",1.62615810093315
"Otu000007","run_57",1.83294990289607
"Otu000059","run_57",1.70957159501988
"Otu000003","run_57",1.61655946656159
"Otu000041","run_57",1.56538960365345
"Otu000016","run_57",1.65234277923648
"Otu000640","run_57",1.41687881467818
"Otu000018","run_57",1.60889072751859
"Otu000009","run_57",1.51233040251221
"Otu000180","run_57",1.77282565252776
"Otu000040","run_57",1.53234504196613
"Otu000088","run_57",1.68840462574802
"Otu000047","run_57",1.52726161052718
"Otu000002","run_57",1.4767016840322
"Otu000061","run_57",1.56658417495465
"Otu000008","run_57",1.65399410963705
"Otu000010","run_57",1.60164482978629
"Otu000020","run_57",1.5058693708205
"Otu000036","run_57",1.610763409318
"Otu000108","run_57",1.48390972222494
"Otu000027","run_57",1.67720961467794
"Otu000026","run_57",1.58606319105203
"Otu000109","run_57",1.47155665855778
"Otu000065","run_57",1.44877717283543
"Otu000028","run_57",1.63912374527191
"Otu000155","run_57",1.46545471721569
"Otu000092","run_57",1.40294485597449
"Otu001606","run_57",1.32752527286253
"Otu000085","run_57",1.43276983354749
"Otu000048","run_57",1.31681127227237
"Otu000025","run_57",1.34321367917372
"Otu000290","run_57",1.40847668899271
"Otu000177","run_57",1.62487854230793
"Otu000605","run_57",1.44148876641738
"Otu000030","run_57",1.29022362813272
"Otu000194","run_57",1.31768488016312
"Otu000173","run_57",1.38125484050703
"Otu000476","run_57",1.3043610524083
"Otu000831","run_57",1.33264123996081
"Otu000346","run_57",1.19265070630223
"Otu000229","run_57",1.21138207920349
"Otu000251","run_57",1.45257748219027
"Otu000340","run_57",0.947186077112808
"Otu000572","run_57",1.34884811472587
"Otu000911","run_57",1.00901117054324
"Otu000570","run_57",1.21869173252142
"Otu000660","run_57",1.10620905776557
"Otu000446","run_57",0.909847973274102
"Otu001307","run_57",1.05081493669299
"Otu000012","run_58",2.28755737159525
"Otu000044","run_58",1.87875717563549
"Otu000006","run_58",2.11538700816522
"Otu000043","run_58",1.98324875602619
"Otu000013","run_58",2.29999603670142
"Otu000146","run_58",1.80079905564018
"Otu000005","run_58",1.84036757507916
"Otu000037","run_58",2.07041937431382
"Otu000015","run_58",1.9475866670574
"Otu000014","run_58",1.60504349641786
"Otu000001","run_58",1.74819496354669
"Otu000058","run_58",1.63600249662693
"Otu000004","run_58",1.93631962646753
"Otu000007","run_58",1.74906638801958
"Otu000059","run_58",1.59350131439563
"Otu000003","run_58",1.7491093797358
"Otu000041","run_58",1.69181258225987
"Otu000016","run_58",1.65585779892588
"Otu000640","run_58",1.43554217730081
"Otu000018","run_58",1.56682721064117
"Otu000009","run_58",1.85491554067605
"Otu000180","run_58",1.58453483277475
"Otu000040","run_58",1.51914125569968
"Otu000088","run_58",1.56383021209901
"Otu000047","run_58",1.51963503628443
"Otu000002","run_58",1.66216602943163
"Otu000061","run_58",1.59540091713305
"Otu000008","run_58",1.48017760320429
"Otu000010","run_58",1.59669021857975
"Otu000020","run_58",1.52315613186537
"Otu000036","run_58",1.4371498735316
"Otu000108","run_58",1.29982366605233
"Otu000027","run_58",1.72805422555585
"Otu000026","run_58",1.58927607087823
"Otu000109","run_58",1.39923954973549
"Otu000065","run_58",1.48398054526484
"Otu000028","run_58",1.52824794384003
"Otu000155","run_58",1.64643315290617
"Otu000092","run_58",1.26156979364034
"Otu001606","run_58",1.64686936742304
"Otu000085","run_58",1.51059989604505
"Otu000048","run_58",1.41809988464268
"Otu000025","run_58",1.29144961072581
"Otu000290","run_58",1.634882734544
"Otu000177","run_58",1.58698471921723
"Otu000605","run_58",1.26711172907047
"Otu000030","run_58",1.50409293827966
"Otu000194","run_58",1.34695423180219
"Otu000173","run_58",1.38137175059726
"Otu000476","run_58",1.03294918577194
"Otu000831","run_58",1.38507272470972
"Otu000346","run_58",1.20985102128215
"Otu000229","run_58",1.36467114267605
"Otu000251","run_58",1.17271283628455
"Otu000340","run_58",0.963231928845862
"Otu000572","run_58",1.09538124001219
"Otu000911","run_58",0.97593365068672
"Otu000570","run_58",1.29133849053393
"Otu000660","run_58",1.40497106889909
"Otu000446","run_58",0.757924934770513
"Otu001307","run_58",0.913269032505734
"Otu000012","run_59",1.84315874598933
"Otu000044","run_59",1.69980108426674
"Otu000006","run_59",2.1825189472686
"Otu000043","run_59",2.12974206282575
"Otu000013","run_59",1.88013722586141
"Otu000146","run_59",1.95540643686232
"Otu000005","run_59",2.01802931046697
"Otu000037","run_59",1.8879848300795
"Otu000015","run_59",1.76064591899031
"Otu000014","run_59",1.6482960628708
"Otu000001","run_59",1.84536822309614
"Otu000058","run_59",1.67950516402906
"Otu000004","run_59",1.81732814878356
"Otu000007","run_59",1.6811242457551
"Otu000059","run_59",1.52849591280999
"Otu000003","run_59",1.73978268211637
"Otu000041","run_59",1.78133337258966
"Otu000016","run_59",1.76632011538526
"Otu000640","run_59",1.47741283018773
"Otu000018","run_59",1.59556131199206
"Otu000009","run_59",1.76310951617749
"Otu000180","run_59",1.56185753765342
"Otu000040","run_59",1.5231054119209
"Otu000088","run_59",2.0550377486546
"Otu000047","run_59",1.43870462409206
"Otu000002","run_59",1.67910452923558
"Otu000061","run_59",1.68747448538546
"Otu000008","run_59",1.55970849841912
"Otu000010","run_59",1.70060689186837
"Otu000020","run_59",1.66046162785331
"Otu000036","run_59",1.59958896792223
"Otu000108","run_59",1.62670882788751
"Otu000027","run_59",1.46101143701169
"Otu000026","run_59",1.46140400051489
"Otu000109","run_59",1.49004514902495
"Otu000065","run_59",1.47625415882301
"Otu000028","run_59",1.46433129588021
"Otu000155","run_59",1.47518694445488
"Otu000092","run_59",1.32694133923796
"Otu001606","run_59",1.51513347596624
"Otu000085","run_59",1.45140984125484
"Otu000048","run_59",1.51265660598952
"Otu000025","run_59",1.3971625653239
"Otu000290","run_59",1.40018033210012
"Otu000177","run_59",1.33110809355933
"Otu000605","run_59",1.31446390351044
"Otu000030","run_59",1.40068974038549
"Otu000194","run_59",1.4163777531674
"Otu000173","run_59",1.27236203556749
"Otu000476","run_59",1.72666140662335
"Otu000831","run_59",1.08942941533615
"Otu000346","run_59",1.28330489881024
"Otu000229","run_59",1.77784798255243
"Otu000251","run_59",1.23012586137876
"Otu000340","run_59",0.945573448154763
"Otu000572","run_59",1.09753978312624
"Otu000911","run_59",1.08333873086972
"Otu000570","run_59",0.909508889340544
"Otu000660","run_59",0.981869055959795
"Otu000446","run_59",1.06218987091311
"Otu001307","run_59",0.922115035960296
"Otu000012","run_60",2.35481673908317
"Otu000044","run_60",2.02127945322944
"Otu000006","run_60",2.21715671446411
"Otu000043","run_60",2.00792187108911
"Otu000013","run_60",1.93532136204061
"Otu000146","run_60",1.8476602281873
"Otu000005","run_60",1.8806581389496
"Otu000037","run_60",1.84297658236275
"Otu000015","run_60",1.78595653921983
"Otu000014","run_60",1.83947943824483
"Otu000001","run_60",1.71798409464906
"Otu000058","run_60",1.70633693760361
"Otu000004","run_60",1.58367415452604
"Otu000007","run_60",1.73627682445746
"Otu000059","run_60",1.65045942896915
"Otu000003","run_60",1.64484829082206
"Otu000041","run_60",1.69336351731734
"Otu000016","run_60",1.71447342575656
"Otu000640","run_60",1.56355226645563
"Otu000018","run_60",1.54679435014764
"Otu000009","run_60",1.64209019914416
"Otu000180","run_60",1.51868348251804
"Otu000040","run_60",1.65792607819067
"Otu000088","run_60",1.63187610427909
"Otu000047","run_60",1.53737227673666
"Otu000002","run_60",1.7776891310884
"Otu000061","run_60",1.7246861405844
"Otu000008","run_60",1.75011946768381
"Otu000010","run_60",1.5218128605143
"Otu000020","run_60",1.59609430324945
"Otu000036","run_60",1.61249518593597
"Otu000108","run_60",1.45915064342864
"Otu000027","run_60",1.64413919104226
"Otu000026","run_60",1.50171428314476
"Otu000109","run_60",1.51523126234952
"Otu000065","run_60",1.53051290281965
"Otu000028","run_60",1.34072035891852
"Otu000155","run_60",1.53250188892047
"Otu000092","run_60",1.68523991775098
"Otu001606","run_60",1.49053391312803
"Otu000085","run_60",1.47697451586204
"Otu000048","run_60",1.37180323872464
"Otu000025","run_60",1.28510161205665
"Otu000290","run_60",1.50748719841418
"Otu000177","run_60",1.5730986932397
"Otu000605","run_60",1.31769791863324
"Otu000030","run_60",1.40693093429783
"Otu000194","run_60",1.46016613665323
"Otu000173","run_60",1.25411450994973
"Otu000476","run_60",1.08488659371209
"Otu000831","run_60",1.11145589467644
"Otu000346","run_60",1.24939435410596
"Otu000229","run_60",1.53520495918751
"Otu000251","run_60",1.06300129620997
"Otu000340","run_60",1.04291293819679
"Otu000572","run_60",1.09633411825242
"Otu000911","run_60",1.25288678405695
"Otu000570","run_60",1.0824205516985
"Otu000660","run_60",0.719928690698078
"Otu000446","run_60",0.932681713982125
"Otu001307","run_60",0.996541835618402
"Otu000012","run_61",2.12880467135108
"Otu000044","run_61",2.02941768740964
"Otu000006","run_61",1.80181952366506
"Otu000043","run_61",2.39492609972476
"Otu000013","run_61",1.75201665946887
"Otu000146","run_61",1.62401661438876
"Otu000005","run_61",1.89392070401145
"Otu000037","run_61",1.69623687792516
"Otu000015","run_61",1.88135321724346
"Otu000014","run_61",1.6548489050697
"Otu000001","run_61",1.7144123764095
"Otu000058","run_61",1.79471678266889
"Otu000004","run_61",1.90267162894736
"Otu000007","run_61",1.83371197839751
"Otu000059","run_61",1.51791582330998
"Otu000003","run_61",1.67439433157839
"Otu000041","run_61",1.75960006412684
"Otu000016","run_61",1.73319508992225
"Otu000640","run_61",1.95771001953406
"Otu000018","run_61",1.66751657093202
"Otu000009","run_61",1.57031456648688
"Otu000180","run_61",1.71763257492996
"Otu000040","run_61",1.5266690454242
"Otu000088","run_61",1.51490302845818
"Otu000047","run_61",1.4588986882144
"Otu000002","run_61",1.67293720628285
"Otu000061","run_61",1.59674774353416
"Otu000008","run_61",1.57829428126884
"Otu000010","run_61",1.54423902282212
"Otu000020","run_61",1.55959782935779
"Otu000036","run_61",1.5291787974661
"Otu000108","run_61",1.36130439996457
"Otu000027","run_61",1.47039145463487
"Otu000026","run_61",1.47855827662353
"Otu000109","run_61",1.46359349385194
"Otu000065","run_61",1.50115741232287
"Otu000028","run_61",1.56272566451801
"Otu000155","run_61",1.57188815586698
"Otu000092","run_61",1.44992020943319
"Otu001606","run_61",1.41623716391368
"Otu000085","run_61",1.47229618912435
"Otu000048","run_61",1.36445848159637
"Otu000025","run_61",1.63287061511035
"Otu000290","run_61",1.48727321965475
"Otu000177","run_61",1.31873856469442
"Otu000605","run_61",1.41520637528116
"Otu000030","run_61",1.38274939841851
"Otu000194","run_61",1.44229584303728
"Otu000173","run_61",1.44831061096467
"Otu000476","run_61",1.20322802232516
"Otu000831","run_61",1.52262239795371
"Otu000346","run_61",1.32978156682548
"Otu000229","run_61",0.999226060781529
"Otu000251","run_61",1.51715369878285
"Otu000340","run_61",1.62371972484159
"Otu000572","run_61",1.1893683995277
"Otu000911","run_61",0.935941504165121
"Otu000570","run_61",0.945922737427279
"Otu000660","run_61",1.06461647061029
"Otu000446","run_61",0.719467938346241
"Otu001307","run_61",0.965343827782701
"Otu000012","run_62",2.43613776983565
"Otu000044","run_62",2.06904843651541
"Otu000006","run_62",1.98915308656856
"Otu000043","run_62",1.89089654324654
"Otu000013","run_62",1.78167558681683
"Otu000146","run_62",1.84460567760351
"Otu000005","run_62",1.80978526538289
"Otu000037","run_62",1.79716576886116
"Otu000015","run_62",1.91929503309257
"Otu000014","run_62",1.96194752410016
"Otu000001","run_62",1.69024791363913
"Otu000058","run_62",2.07994845576769
"Otu000004","run_62",1.75729342235179
"Otu000007","run_62",1.74135617255865
"Otu000059","run_62",1.58985902746193
"Otu000003","run_62",1.69516345282187
"Otu000041","run_62",1.60505527859173
"Otu000016","run_62",1.5803032839983
"Otu000640","run_62",1.5305317413541
"Otu000018","run_62",1.76484940438346
"Otu000009","run_62",1.58697715652764
"Otu000180","run_62",1.52907758558856
"Otu000040","run_62",1.64043512147704
"Otu000088","run_62",1.29968256354928
"Otu000047","run_62",1.59839667244118
"Otu000002","run_62",1.57600766310632
"Otu000061","run_62",1.39492775260879
"Otu000008","run_62",1.69134507869901
"Otu000010","run_62",1.61119339888863
"Otu000020","run_62",1.56851955339762
"Otu000036","run_62",1.48995480351468
"Otu000108","run_62",1.47710842288695
"Otu000027","run_62",1.67820974499966
"Otu000026","run_62",1.73402553736581
"Otu000109","run_62",1.58110429708382
"Otu000065","run_62",1.48383726639753
"Otu000028","run_62",1.324480765354
"Otu000155","run_62",1.45829574232517
"Otu000092","run_62",1.46064448422036
"Otu001606","run_62",1.61391591686643
"Otu000085","run_62",1.40121305299646
"Otu000048","run_62",1.39118808314503
"Otu000025","run_62",1.44475431056237
"Otu000290","run_62",1.69123539977891
"Otu000177","run_62",1.37766139806528
"Otu000605","run_62",1.61948111463486
"Otu000030","run_62",1.38159701020176
"Otu000194","run_62",1.42384111999359
"Otu000173","run_62",1.32868278665786
"Otu000476","run_62",1.31838162960625
"Otu000831","run_62",1.05800167902684
"Otu000346","run_62",1.40989946655898
"Otu000229","run_62",1.07364886752211
"Otu000251","run_62",1.06257987090124
"Otu000340","run_62",1.27256221959989
"Otu000572","run_62",1.15843488267053
"Otu000911","run_62",1.01879014705787
"Otu000570","run_62",1.06634291638768
"Otu000660","run_62",0.65002427315977
"Otu000446","run_62",1.02779845469334
"Otu001307","run_62",1.28527236542984
"Otu000012","run_63",2.38368021158119
"Otu000044","run_63",2.26138470799326
"Otu000006","run_63",2.195463574584
"Otu000043","run_63",1.94674343813176
"Otu000013","run_63",1.94343757705451
"Otu000146","run_63",1.84886359911364
"Otu000005","run_63",2.13498443206265
"Otu000037","run_63",1.88520861826716
"Otu000015","run_63",1.78252558380807
"Otu000014","run_63",1.65967402532883
"Otu000001","run_63",1.73946614068247
"Otu000058","run_63",1.65680293814586
"Otu000004","run_63",1.55436558345026
"Otu000007","run_63",1.61180510146451
"Otu000059","run_63",1.62461572480839
"Otu000003","run_63",1.64805947122757
"Otu000041","run_63",1.80504906555977
"Otu000016","run_63",1.71448935817885
"Otu000640","run_63",1.5734953387193
"Otu000018","run_63",1.65561106063316
"Otu000009","run_63",1.55266135481989
"Otu000180","run_63",1.48146885314417
"Otu000040","run_63",1.55417424136856
"Otu000088","run_63",1.63720042320973
"Otu000047","run_63",1.37662589054462
"Otu000002","run_63",1.36227698737171
"Otu000061","run_63",1.51390577522606
"Otu000008","run_63",1.79604856626926
"Otu000010","run_63",1.5306387193371
"Otu000020","run_63",1.65229034541464
"Otu000036","run_63",1.43580388134508
"Otu000108","run_63",1.65406253579681
"Otu000027","run_63",1.66290534728038
"Otu000026","run_63",1.52930453619957
"Otu000109","run_63",1.46659254308057
"Otu000065","run_63",1.48476333821216
"Otu000028","run_63",1.63995708523393
"Otu000155","run_63",1.55003561372971
"Otu000092","run_63",1.41583366742385
"Otu001606","run_63",1.2570803262568
"Otu000085","run_63",1.62702021553697
"Otu000048","run_63",1.52497729132136
"Otu000025","run_63",1.47290770938246
"Otu000290","run_63",1.38008753378269
"Otu000177","run_63",1.40929407017916
"Otu000605","run_63",1.30201008182395
"Otu000030","run_63",1.36478221247921
"Otu000194","run_63",1.30657636460794
"Otu000173","run_63",1.40860457419674
"Otu000476","run_63",1.39120836724894
"Otu000831","run_63",1.29063929585925
"Otu000346","run_63",1.12479153402172
"Otu000229","run_63",0.929550689087472
"Otu000251","run_63",1.16387623246313
"Otu000340","run_63",1.24625149780006
"Otu000572","run_63",1.33976950076713
"Otu000911","run_63",1.0432004851446
"Otu000570","run_63",1.09238908179478
"Otu000660","run_63",0.866741622528094
"Otu000446","run_63",1.51490884318403
"Otu001307","run_63",0.854999075598771
"Otu000012","run_64",2.37652833852503
"Otu000044","run_64",2.12457529376419
"Otu000006","run_64",2.25470697201427
"Otu000043","run_64",1.78748030823223
"Otu000013","run_64",2.11052017530273
"Otu000146","run_64",2.1941682229685
"Otu000005","run_64",1.95287117515022
"Otu000037","run_64",1.92481655192109
"Otu000015","run_64",1.78120858519425
"Otu000014","run_64",1.78964292079416
"Otu000001","run_64",1.72374833035931
"Otu000058","run_64",1.58618431017478
"Otu000004","run_64",1.43560805849597
"Otu000007","run_64",1.70386874499466
"Otu000059","run_64",1.92378222470418
"Otu000003","run_64",1.74829966729632
"Otu000041","run_64",1.64767721240286
"Otu000016","run_64",1.5868813115339
"Otu000640","run_64",1.77443513455443
"Otu000018","run_64",1.49467385667675
"Otu000009","run_64",1.5835229277516
"Otu000180","run_64",1.74141491741975
"Otu000040","run_64",1.84438538302875
"Otu000088","run_64",1.44447909628539
"Otu000047","run_64",1.58873661839613
"Otu000002","run_64",1.40184465508383
"Otu000061","run_64",1.44935394703928
"Otu000008","run_64",1.56296737998908
"Otu000010","run_64",1.58550823552037
"Otu000020","run_64",1.47614708172742
"Otu000036","run_64",1.62105255934201
"Otu000108","run_64",1.40807741163025
"Otu000027","run_64",1.76741040853454
"Otu000026","run_64",1.32818169322378
"Otu000109","run_64",1.39139374354225
"Otu000065","run_64",1.47472787264919
"Otu000028","run_64",1.70475024094932
"Otu000155","run_64",1.33591392345294
"Otu000092","run_64",1.45882400898911
"Otu001606","run_64",1.3588572513891
"Otu000085","run_64",1.48033103969142
"Otu000048","run_64",1.37854175476727
"Otu000025","run_64",1.39791688895266
"Otu000290","run_64",1.24249585670784
"Otu000177","run_64",1.47367087124485
"Otu000605","run_64",1.38914915279619
"Otu000030","run_64",1.22916161736088
"Otu000194","run_64",1.34719239792877
"Otu000173","run_64",1.33843369173555
"Otu000476","run_64",1.38224429067251
"Otu000831","run_64",1.56877990496336
"Otu000346","run_64",1.28905559241441
"Otu000229","run_64",0.936157903308658
"Otu000251","run_64",0.9049212852031
"Otu000340","run_64",1.37996804124413
"Otu000572","run_64",1.18777183219482
"Otu000911","run_64",1.03723339163665
"Otu000570","run_64",1.0426854349634
"Otu000660","run_64",1.15005856597103
"Otu000446","run_64",1.29723165019421
"Otu001307","run_64",1.16778318783057
"Otu000012","run_65",2.12344729263915
"Otu000044","run_65",1.91200198801573
"Otu000006","run_65",1.74526982225587
"Otu000043","run_65",2.01773685450874
"Otu000013","run_65",2.03641430451219
"Otu000146","run_65",1.9927226856653
"Otu000005","run_65",1.78679456906546
"Otu000037","run_65",1.90803054098877
"Otu000015","run_65",1.82304780749926
"Otu000014","run_65",1.89138457019734
"Otu000001","run_65",1.59748389838513
"Otu000058","run_65",1.73062832439125
"Otu000004","run_65",1.68612407195746
"Otu000007","run_65",1.80087991798984
"Otu000059","run_65",1.48596145036657
"Otu000003","run_65",1.70057819386442
"Otu000041","run_65",1.59823012311835
"Otu000016","run_65",1.74959846638897
"Otu000640","run_65",1.44416664483209
"Otu000018","run_65",1.84902008333482
"Otu000009","run_65",1.62112691289702
"Otu000180","run_65",1.74207419833688
"Otu000040","run_65",1.6309717266602
"Otu000088","run_65",1.61979527600937
"Otu000047","run_65",1.62138336773832
"Otu000002","run_65",1.6466104213448
"Otu000061","run_65",1.64880888807593
"Otu000008","run_65",1.52799535370966
"Otu000010","run_65",1.56797171809948
"Otu000020","run_65",1.63466384390786
"Otu000036","run_65",1.46780430848818
"Otu000108","run_65",1.3945042048225
"Otu000027","run_65",1.51818654681688
"Otu000026","run_65",1.38715050780746
"Otu000109","run_65",1.38422786919021
"Otu000065","run_65",1.49757914079749
"Otu000028","run_65",1.31997491806614
"Otu000155","run_65",1.52475263108064
"Otu000092","run_65",1.62235875430833
"Otu001606","run_65",1.58451866019668
"Otu000085","run_65",1.46439621317323
"Otu000048","run_65",1.55743074611253
"Otu000025","run_65",1.31933380683473
"Otu000290","run_65",1.46003435980125
"Otu000177","run_65",1.59717086587675
"Otu000605","run_65",1.68522588126878
"Otu000030","run_65",1.50767157484145
"Otu000194","run_65",1.63799078340218
