"variables","variable","value"
"Otu000001","run_1",0.192473392052593
"Otu000002","run_1",0.037602746451945
"Otu000003","run_1",0.202165891743042
"Otu000004","run_1",0.0975748693787737
"Otu000005","run_1",0.0656554553961834
"Otu000006","run_1",0.134935999816365
"Otu000007","run_1",0.0584042074777391
"Otu000008","run_1",0.205310432079353
"Otu000009","run_1",0.210848878231432
"Otu000010","run_1",0.0650791557915286
"Otu000011","run_1",0.181203538661357
"Otu000012","run_1",0.115656023841371
"Otu000013","run_1",0.149922977946233
"Otu000014","run_1",0.0979748589158874
"Otu000015","run_1",0.288068657500542
"Otu000016","run_1",0.134422205159371
"Otu000017","run_1",0.0511612732712966
"Otu000018","run_1",0.0859544697401682
"Otu000019","run_1",0.11578099201874
"Otu000020","run_1",0.0629043940594475
"Otu000021","run_1",0.0818827188033647
"Otu000022","run_1",0.0179053609299198
"Otu000023","run_1",0.0536436732438911
"Otu000025","run_1",0.0572910862599018
"Otu000026","run_1",0.0553504730023512
"Otu000027","run_1",0.0725962298529037
"Otu000028","run_1",0.0774252395607806
"Otu000029","run_1",0.021836199134215
"Otu000030","run_1",0.0511619072518632
"Otu000031","run_1",0.0572143636026414
"Otu000032","run_1",0.0152098183495322
"Otu000034","run_1",0.056221236819022
"Otu000036","run_1",0.0560056110954892
"Otu000037","run_1",0.111022824533318
"Otu000038","run_1",0.0174452561587256
"Otu000039","run_1",0.0911283708914042
"Otu000040","run_1",0.0589241064286247
"Otu000041","run_1",0.340740743573802
"Otu000042","run_1",0.0707754598821523
"Otu000043","run_1",0.171125866723801
"Otu000044","run_1",0.0509274113367905
"Otu000045","run_1",0.0229394470049007
"Otu000046","run_1",0.0341715554348839
"Otu000047","run_1",0.0460555950909307
"Otu000048","run_1",0.0889597046390591
"Otu000049","run_1",0.0868909058689498
"Otu000050","run_1",0.143843126182068
"Otu000051","run_1",0.0163207544973373
"Otu000055","run_1",0.152661931610571
"Otu000057","run_1",0.0217770451988224
"Otu000058","run_1",0.0763118988477174
"Otu000059","run_1",0.14527197108367
"Otu000061","run_1",0.0555769000241875
"Otu000062","run_1",0.0183286004264329
"Otu000063","run_1",0.048403754921445
"Otu000064","run_1",0.0274291339217173
"Otu000065","run_1",0.110193720823003
"Otu000067","run_1",0.00322742200328407
"Otu000068","run_1",0.0679368368191649
"Otu000069","run_1",0.00717732919254658
"Otu000070","run_1",0.0862298136514528
"Otu000072","run_1",0.0240854499865071
"Otu000073","run_1",0.103045149298838
"Otu000074","run_1",0.0735586238384231
"Otu000075","run_1",0.0642253380534348
"Otu000076","run_1",0.0414796887996991
"Otu000077","run_1",0.016287856718892
"Otu000078","run_1",0.00588344155844156
"Otu000079","run_1",0.022779873333834
"Otu000081","run_1",0.0148361529170056
"Otu000082","run_1",0.00849450488060024
"Otu000083","run_1",0.139524789712218
"Otu000084","run_1",0.0811676082061161
"Otu000085","run_1",0.268226629283281
"Otu000086","run_1",0.0452831083078123
"Otu000087","run_1",0.0333660977924687
"Otu000088","run_1",0.134908070855798
"Otu000090","run_1",0.00303170712729536
"Otu000091","run_1",0.0242064472723955
"Otu000092","run_1",0.272886248248674
"Otu000095","run_1",0.00551797619047619
"Otu000096","run_1",0.0400024411258817
"Otu000097","run_1",0.00988815308165142
"Otu000098","run_1",0.0206539430728596
"Otu000099","run_1",0.0665210873793325
"Otu000101","run_1",0.0745094813204298
"Otu000102","run_1",0.14277925768844
"Otu000105","run_1",0.0856325959343933
"Otu000106","run_1",0.00730309072015903
"Otu000107","run_1",0.0773498623546064
"Otu000108","run_1",0.0659598923606055
"Otu000109","run_1",0.058163720538246
"Otu000110","run_1",0.0211770718371714
"Otu000112","run_1",0.0109502968429384
"Otu000113","run_1",0.0452914360914105
"Otu000114","run_1",0.0459805552517299
"Otu000115","run_1",0.00293809523809524
"Otu000116","run_1",0.0842548776361897
"Otu000117","run_1",0.0681147236925145
"Otu000119","run_1",0.0525829715809537
"Otu000120","run_1",0.0843074858466238
"Otu000121","run_1",0.0669119369290669
"Otu000122","run_1",0.0413470570476923
"Otu000123","run_1",0.00345873015873016
"Otu000124","run_1",0.00624610759084443
"Otu000125","run_1",0.0594053399295716
"Otu000127","run_1",0.0955525560670782
"Otu000128","run_1",0.0379368657476825
"Otu000129","run_1",0.00756103803031048
"Otu000130","run_1",0.0614902598505401
"Otu000132","run_1",0.184908666529425
"Otu000133","run_1",0.0297586278292522
"Otu000134","run_1",0.0743879366852801
"Otu000135","run_1",0.0819509647777456
"Otu000136","run_1",0.0228108767092575
"Otu000137","run_1",0.00346523662096418
"Otu000138","run_1",0.0429460852634432
"Otu000139","run_1",0.0490354171384125
"Otu000140","run_1",0.0200457642535807
"Otu000141","run_1",0.0145672646483577
"Otu000143","run_1",0.0307599431390957
"Otu000144","run_1",0.142849087600662
"Otu000145","run_1",0.0229498912664644
"Otu000146","run_1",0.262340311304538
"Otu000147","run_1",0.0146280319986515
"Otu000148","run_1",0.0269792713255073
"Otu000149","run_1",0.0561403368324248
