"variables","variable","value"
"Otu000605","run_1",1.89273085999775
"Otu000012","run_1",1.63095818624542
"Otu000058","run_1",1.60154824970271
"Otu000006","run_1",1.53895915167605
"Otu000088","run_1",1.53122834183503
"Otu000660","run_1",1.38410105111334
"Otu000148","run_1",1.34429607415021
"Otu000911","run_1",1.26802731696336
"Otu000015","run_1",1.1567406733773
"Otu000002","run_1",1.06760470293526
"Otu000404","run_1",1.01411123732498
"Otu000014","run_1",1.00977302925845
"Otu000004","run_1",0.98985615766302
"Otu000155","run_1",0.90195063638521
"Otu000229","run_1",0.809025692859228
"Otu000634","run_1",0.802286202260569
"Otu000061","run_1",0.801597587930455
"Otu000048","run_1",0.790915766013434
"Otu000013","run_1",0.787692451309489
"Otu000530","run_1",0.784266917906924
"Otu000044","run_1",0.779022392861836
"Otu000042","run_1",0.752836181868941
"Otu000005","run_1",0.702190425799287
"Otu000251","run_1",0.69516247391161
"Otu000040","run_1",0.687309383437359
"Otu000025","run_1",0.654185324753937
"Otu000037","run_1",0.639974648727397
"Otu000018","run_1",0.628231933595751
"Otu000345","run_1",0.577442416468167
"Otu001606","run_1",0.549073310031651
"Otu000084","run_1",0.542840896114786
"Otu000009","run_1",0.541168408086072
"Otu000036","run_1",0.538382227181422
"Otu000010","run_1",0.524816736269902
"Otu000003","run_1",0.493244349833489
"Otu000020","run_1",0.492037818785473
"Otu000109","run_1",0.48932915853866
"Otu000026","run_1",0.489081266695755
"Otu000315","run_1",0.482453009613163
"Otu000180","run_1",0.470635011638575
"Otu000007","run_1",0.469554820580865
"Otu000146","run_1",0.467252709653669
"Otu000059","run_1",0.458827250257398
"Otu000043","run_1",0.455907924488987
"Otu000001","run_1",0.445373792591615
"Otu000027","run_1",0.427746712625697
"Otu000083","run_1",0.422278337355482
"Otu001307","run_1",0.412115143765983
"Otu000085","run_1",0.40932704448139
"Otu000393","run_1",0.40710064889732
"Otu000047","run_1",0.390685381975864
"Otu000108","run_1",0.385120583099694
"Otu000173","run_1",0.377104752723554
"Otu000087","run_1",0.376969409776755
"Otu000041","run_1",0.371997163498738
"Otu000016","run_1",0.368072158626892
"Otu000144","run_1",0.360451080754334
"Otu000028","run_1",0.354868856528124
"Otu000008","run_1",0.350978851252535
"Otu000290","run_1",0.349776280449191
"Otu000030","run_1",0.308195328138683
"Otu000130","run_1",0.262149336650386
"Otu000605","run_2",0.424192672103976
"Otu000012","run_2",1.26287943942074
"Otu000058","run_2",0.531698384944832
"Otu000006","run_2",1.28420727759997
"Otu000088","run_2",0.554007396520712
"Otu000660","run_2",0.687689897492885
"Otu000148","run_2",0.77373960081738
"Otu000911","run_2",0.57663699771271
"Otu000015","run_2",1.01017982068268
"Otu000002","run_2",0.655499336598804
"Otu000404","run_2",0.306786178658424
"Otu000014","run_2",0.528077245247655
"Otu000004","run_2",0.773671072637129
"Otu000155","run_2",0.467173403778002
"Otu000229","run_2",0.708288557476631
"Otu000634","run_2",0.373611039266024
"Otu000061","run_2",0.836293891278691
"Otu000048","run_2",0.496682773690015
"Otu000013","run_2",0.762697064938558
"Otu000530","run_2",0.375324480220338
"Otu000044","run_2",1.09598466122413
"Otu000042","run_2",0.354289702040621
"Otu000005","run_2",0.700182269448328
"Otu000251","run_2",0.414773094021171
"Otu000040","run_2",0.560563561411808
"Otu000025","run_2",0.546824678955743
"Otu000037","run_2",0.710933746561333
"Otu000018","run_2",0.688752707265688
"Otu000345","run_2",0.265038539609005
"Otu001606","run_2",0.369732771787911
"Otu000084","run_2",0.410795751011341
"Otu000009","run_2",0.567329207282911
"Otu000036","run_2",0.414373291850906
"Otu000010","run_2",0.505346992098853
"Otu000003","run_2",0.545720078158207
"Otu000020","run_2",0.571037623685088
"Otu000109","run_2",0.406976171630851
"Otu000026","run_2",0.417085526879286
"Otu000315","run_2",0.278299621004178
"Otu000180","run_2",0.644919626946707
"Otu000007","run_2",0.563007634642309
"Otu000146","run_2",0.872781456674611
"Otu000059","run_2",0.413389640996629
"Otu000043","run_2",0.525823727501697
"Otu000001","run_2",0.652613810482569
"Otu000027","run_2",0.393385169593644
"Otu000083","run_2",0.42761334796866
"Otu001307","run_2",0.307873679252979
"Otu000085","run_2",0.470296406392593
"Otu000393","run_2",0.740782771608842
"Otu000047","run_2",0.416005341071952
"Otu000108","run_2",0.679038740297835
"Otu000173","run_2",0.435602964738206
"Otu000087","run_2",0.369176774758179
"Otu000041","run_2",0.415688088928217
"Otu000016","run_2",0.440705481491409
"Otu000144","run_2",0.383364957112577
"Otu000028","run_2",0.906682590365425
"Otu000008","run_2",0.56245886912858
"Otu000290","run_2",0.592690193157412
"Otu000030","run_2",0.673481260667995
"Otu000130","run_2",0.468964215301136
"Otu000605","run_3",0.569982815868591
"Otu000012","run_3",1.07981660734531
"Otu000058","run_3",0.562583455109189
"Otu000006","run_3",0.708314296621465
"Otu000088","run_3",0.4688660040939
"Otu000660","run_3",0.496936979179256
"Otu000148","run_3",0.399893002628015
"Otu000911","run_3",0.627819137604001
"Otu000015","run_3",1.08266795762875
