"Overall","Variable","run"
0.0305091896407686,"Otu000572",1
0.01,"Otu000573",1
0.0683161168333582,"Otu000577",1
0,"Otu000579",1
0.010982128982129,"Otu000586",1
0.0674545016387122,"Otu000589",1
0.00493240093240093,"Otu000590",1
0,"Otu000593",1
0.000666666666666673,"Otu000595",1
0.015,"Otu000598",1
0.00300000000000001,"Otu000601",1
0.0552153110047847,"Otu000604",1
0.015,"Otu000605",1
0.0274675324675324,"Otu000606",1
0,"Otu000610",1
0.008011088011088,"Otu000613",1
0.000352941176470587,"Otu000614",1
0.0163131868131868,"Otu000615",1
0.000389610389610393,"Otu000616",1
0,"Otu000618",1
0.01,"Otu000620",1
0.01,"Otu000621",1
0.0136111111111111,"Otu000624",1
0.0246753246753247,"Otu000627",1
0.0231764705882353,"Otu000628",1
0.0138961038961039,"Otu000631",1
0,"Otu000633",1
0,"Otu000634",1
0.01,"Otu000635",1
0,"Otu000636",1
0.0373395872420263,"Otu000638",1
0.10995670995671,"Otu000640",1
0.0171428571428571,"Otu000641",1
0.00675000000000001,"Otu000645",1
0,"Otu000646",1
0.0257142857142857,"Otu000649",1
0.0383396397039575,"Otu000650",1
0.0228239255298079,"Otu000653",1
0.00166666666666667,"Otu000654",1
0,"Otu000660",1
0,"Otu000661",1
0.015,"Otu000664",1
0.0204545454545455,"Otu000665",1
0.0246768971768972,"Otu000668",1
0.00273504273504274,"Otu000670",1
0.0463333333333333,"Otu000672",1
0.0210516934046346,"Otu000674",1
0,"Otu000675",1
0,"Otu000679",1
0.0121515151515151,"Otu000681",1
0.000288461538461533,"Otu000683",1
0.00590849673202614,"Otu000685",1
0.00523809523809524,"Otu000689",1
0,"Otu000690",1
0.0066984126984127,"Otu000692",1
0.0171428571428571,"Otu000695",1
0.0133333333333333,"Otu000696",1
0.0383333333333333,"Otu000697",1
0.00666666666666667,"Otu000700",1
0.00890909090909091,"Otu000701",1
0.0120248447204969,"Otu000702",1
0,"Otu000703",1
0.0512742812742813,"Otu000704",1
0.0812221462747778,"Otu000707",1
0.0194444444444444,"Otu000709",1
0.0186265909872721,"Otu000710",1
0.0390073891625616,"Otu000712",1
0,"Otu000713",1
0.012,"Otu000717",1
0,"Otu000719",1
0.0256031746031746,"Otu000720",1
0.0163333333333333,"Otu000721",1
0,"Otu000723",1
0,"Otu000725",1
0.0158730158730159,"Otu000727",1
0.00114285714285715,"Otu000729",1
0.0015,"Otu000731",1
0.0326410256410256,"Otu000733",1
0.00614285714285714,"Otu000734",1
0.00545454545454546,"Otu000735",1
0.00681318681318682,"Otu000736",1
0.0719047619047619,"Otu000739",1
0.038815331010453,"Otu000740",1
0,"Otu000741",1
0.00111111111111111,"Otu000742",1
0.0257777777777778,"Otu000744",1
0,"Otu000745",1
0.0786525418387487,"Otu000746",1
0,"Otu000749",1
0,"Otu000750",1
0,"Otu000754",1
0.0175151515151515,"Otu000755",1
0.0106666666666667,"Otu000756",1
0,"Otu000758",1
0.0110555555555556,"Otu000759",1
0,"Otu000760",1
0.0226851851851852,"Otu000761",1
0.0336666666666667,"Otu000763",1
0,"Otu000764",1
0.0636389466389467,"Otu000765",1
0.0646031746031746,"Otu000768",1
0.022,"Otu000769",1
0.0497368421052631,"Otu000770",1
0,"Otu000774",1
0,"Otu000777",1
0,"Otu000781",1
0.0025,"Otu000786",1
0.004,"Otu000795",1
0.0179623274487158,"Otu000799",1
0.035990675990676,"Otu000800",1
0.0090909090909091,"Otu000802",1
0,"Otu000820",1
0.00436507936507938,"Otu000821",1
0,"Otu000822",1
0.0442987012987013,"Otu000823",1
0,"Otu000825",1
0,"Otu000826",1
0.0206060606060606,"Otu000829",1
0.00606060606060606,"Otu000830",1
0.0242289301685587,"Otu000831",1
0.00654545454545454,"Otu000832",1
0,"Otu000833",1
0.0229958592132505,"Otu000835",1
0.0296969696969697,"Otu000839",1
0.0110822510822511,"Otu000840",1
0,"Otu000842",1
0.0221298701298702,"Otu000844",1
0.0341892610313663,"Otu000848",1
0.0712996871408162,"Otu000849",1
0.0119047619047619,"Otu000853",1
0.00761904761904763,"Otu000854",1
0,"Otu000856",1
0.0425901157665864,"Otu000866",1
0.024,"Otu000867",1
0.0100127713920817,"Otu000869",1
0.00190476190476191,"Otu000872",1
0,"Otu000873",1
0.0151666666666667,"Otu000875",1
0.0135692307692308,"Otu000877",1
0.006,"Otu000878",1
0.0121948051948052,"Otu000880",1
0,"Otu000882",1
0.0348484848484848,"Otu000886",1
0.01,"Otu000887",1
0.0417320445964947,"Otu000888",1
0,"Otu000889",1
0.046,"Otu000892",1
0.015,"Otu000893",1
0.00955794504181597,"Otu000897",1
0.00833333333333334,"Otu000900",1
0.0109401709401709,"Otu000901",1
0.00300865800865802,"Otu000903",1
0.02,"Otu000905",1
0,"Otu000907",1
0.0360538847117795,"Otu000908",1
0.0225,"Otu000911",1
0.0261805555555555,"Otu000914",1
0.0193030303030303,"Otu000917",1
0.019,"Otu000918",1
0.0172222222222222,"Otu000920",1
0,"Otu000923",1
0,"Otu000924",1
0.0181305361305361,"Otu000925",1
0.00342857142857143,"Otu000926",1
0.0208933075933076,"Otu000928",1
0.0400909090909091,"Otu000934",1
0.0142222222222222,"Otu000935",1
0.00595238095238095,"Otu000941",1
0.0062051282051282,"Otu000943",1
0,"Otu000944",1
0,"Otu000952",1
0,"Otu000958",1
0,"Otu000960",1
0.0129813664596273,"Otu000970",1
0.0288721804511278,"Otu000972",1
0.0247503607503608,"Otu000975",1
0,"Otu000980",1
0,"Otu000981",1
0,"Otu000982",1
0,"Otu000990",1
0,"Otu000991",1
0.00266666666666667,"Otu000994",1
0,"Otu001000",1
0.018,"Otu001001",1
0,"Otu001004",1
0.0302738927738928,"Otu001008",1
0.0164699792960663,"Otu001009",1
0.0278874458874459,"Otu001014",1
0,"Otu001016",1
0.0147272727272727,"Otu001022",1
0.0292037037037037,"Otu001026",1
0.0408333333333333,"Otu001027",1
0.0195952380952381,"Otu001028",1
0.0457086391869001,"Otu001030",1
0.0146674057649667,"Otu001033",1
0.0178449197860963,"Otu001035",1
0.00833333333333334,"Otu001036",1
0.02,"Otu001041",1
0.0392857142857143,"Otu001043",1
0.012,"Otu001045",1
0,"Otu001048",1
0.00786111111111111,"Otu001049",1
0.00342857142857143,"Otu001053",1
0.000333333333333332,"Otu001056",1
0,"Otu001063",1
0,"Otu001080",1
0,"Otu001086",1
0.0186349206349207,"Otu001087",1
0.00333333333333334,"Otu001090",1
0.0106666666666667,"Otu001095",1
0.0273852560694666,"Otu001097",1
0.015,"Otu001102",1
0,"Otu001103",1
0.0135281385281385,"Otu001106",1
0,"Otu001109",1
0.0533618829490922,"Otu001110",1
0.000277777777777777,"Otu001111",1
0.0214619883040936,"Otu001116",1
0.00333333333333333,"Otu001120",1
0.01,"Otu001122",1
0,"Otu001123",1
0.00334848484848485,"Otu001128",1
0.0266814086814087,"Otu001129",1
0.0126984126984127,"Otu001133",1
0,"Otu001134",1
0,"Otu001135",1
0,"Otu001137",1
0.0418571428571428,"Otu001139",1
0.0295027954501639,"Otu001140",1
0.0603274985883681,"Otu001141",1
0,"Otu001142",1
0.0135281385281385,"Otu001145",1
0.00512820512820513,"Otu001147",1
0,"Otu001151",1
0,"Otu001152",1
0,"Otu001153",1
0.002,"Otu001156",1
0.0188087774294671,"Otu001158",1
0,"Otu001162",1
0,"Otu001165",1
0.00361786600496281,"Otu001170",1
0.0133333333333333,"Otu001172",1
0.009,"Otu001173",1
0,"Otu001174",1
0.0173882486077608,"Otu001177",1
0.000294117647058822,"Otu001178",1
0.0169444444444444,"Otu001179",1
0,"Otu001181",1
0,"Otu001184",1
0,"Otu001194",1
0.01,"Otu001195",1
0,"Otu001199",1
0,"Otu001200",1
0,"Otu001201",1
0.0216374269005848,"Otu001203",1
0.0196218020022247,"Otu001206",1
0,"Otu001214",1
0.0465007541478129,"Otu001218",1
0,"Otu001222",1
0,"Otu001229",1
0,"Otu001231",1
0.009,"Otu001232",1
0.00171428571428571,"Otu001242",1
0,"Otu001249",1
0.01,"Otu001252",1
0.0352725105446543,"Otu001253",1
0.00934615384615384,"Otu001254",1
0,"Otu001259",1
0,"Otu001261",1
0,"Otu001262",1
0,"Otu001280",1
0,"Otu001284",1
0.00883636363636363,"Otu001286",1
0.0116129032258064,"Otu001290",1
0,"Otu001295",1
0.00361111111111112,"Otu001296",1
0.0110714285714286,"Otu001305",1
0.0191574279379157,"Otu001307",1
0,"Otu001309",1
0.0634867724867724,"Otu001312",1
0.0461790905571394,"Otu001317",1
0.0367032967032967,"Otu001324",1
0.01,"Otu001329",1
0,"Otu001331",1
0,"Otu001334",1
0,"Otu001335",1
0.00374269005847953,"Otu001340",1
0,"Otu001346",1
0.0664242451100414,"Otu001348",1
0.0160952380952381,"Otu001354",1
0,"Otu001374",1
0,"Otu001378",1
0,"Otu001380",1
0,"Otu001383",1
0.01,"Otu001395",1
0.00436363636363637,"Otu001401",1
0.0298296703296703,"Otu001402",1
0.0160975609756098,"Otu001404",1
0,"Otu001410",1
0.00208333333333334,"Otu001413",1
0,"Otu001414",1
0.0358974358974359,"Otu001415",1
0.036547619047619,"Otu001419",1
0.0373833573833574,"Otu001422",1
0,"Otu001423",1
0.0334415584415585,"Otu001426",1
0,"Otu001429",1
0.00545454545454546,"Otu001430",1
0.0205,"Otu001431",1
0,"Otu001433",1
0,"Otu001435",1
0.00764550264550264,"Otu001438",1
0.00800000000000001,"Otu001441",1
0,"Otu001447",1
0.014025974025974,"Otu001451",1
0.0821540482221597,"Otu001457",1
0,"Otu001463",1
0,"Otu001471",1
0,"Otu001476",1
0.015,"Otu001478",1
0.0226161616161616,"Otu001495",1
0.0217497354497355,"Otu001499",1
0.0264209956709957,"Otu001508",1
0,"Otu001518",1
0,"Otu001520",1
0.0276580086580086,"Otu001527",1
0,"Otu001531",1
0,"Otu001532",1
0,"Otu001540",1
0.00833333333333334,"Otu001543",1
0,"Otu001544",1
0.021379650160138,"Otu001552",1
0,"Otu001553",1
0,"Otu001568",1
0,"Otu001577",1
0,"Otu001579",1
0,"Otu001580",1
0,"Otu001584",1
0,"Otu001586",1
0.0244818181818182,"Otu001593",1
0,"Otu001596",1
0,"Otu001600",1
0.0274725274725275,"Otu001606",1
0,"Otu001607",1
0.0120213903743315,"Otu001613",1
0,"Otu001633",1
0.00888888888888889,"Otu001638",1
0,"Otu001642",1
0,"Otu001651",1
0.00190476190476191,"Otu001656",1
0.021991341991342,"Otu001657",1
0.00303258145363408,"Otu001666",1
0,"Otu001678",1
0,"Otu001707",1
0.015,"Otu001714",1
0,"Otu001727",1
0.0612119431684649,"Otu001740",1
0.0114619883040936,"Otu001751",1
0.0497885650934431,"Otu001757",1
0,"Otu001765",1
0.0333333333333333,"Otu001766",1
0.0293790117928049,"Otu001796",1
0.00333333333333333,"Otu001803",1
0.0275008092682511,"Otu001806",1
0.00714587737843551,"Otu001807",1
0.0273636363636364,"Otu001820",1
0.016,"Otu001823",1
0,"Otu001828",1
0.0581324854266031,"Otu001864",1
0.017991341991342,"Otu001872",1
0.0359157431050829,"Otu001877",1
0,"Otu001880",1
0,"Otu001888",1
0,"Otu001895",1
0.0158730158730159,"Otu001906",1
0.00816586921850078,"Otu001908",1
0,"Otu001933",1
0.0196218020022247,"Otu001940",1
0.00141176470588235,"Otu001941",1
0.000333333333333332,"Otu001949",1
0,"Otu001959",1
0.0265098039215686,"Otu001961",1
0,"Otu001963",1
0.0264550109115326,"Otu001970",1
0.00666666666666667,"Otu002003",1
0.00606722689075628,"Otu002016",1
0,"Otu002020",1
0,"Otu002021",1
0.0133333333333333,"Otu002024",1
0.0169683257918552,"Otu002036",1
0,"Otu002047",1
0.0201941678520626,"Otu002050",1
0.0116363636363636,"Otu002056",1
0,"Otu002070",1
0.00571428571428571,"Otu002072",1
0.0244761904761905,"Otu002082",1
0,"Otu002088",1
0.0215656565656566,"Otu002089",1
0.00804761904761906,"Otu002095",1
0,"Otu002098",1
0.00865894465894463,"Otu002122",1
0,"Otu002138",1
0.0342857142857143,"Otu002154",1
0,"Otu002155",1
0.0289444444444444,"Otu002188",1
0,"Otu002194",1
0,"Otu002209",1
0,"Otu002210",1
0.0485333333333333,"Otu002212",1
0,"Otu002230",1
0.0199743230625584,"Otu002340",1
0.00842105263157896,"Otu002345",1
0,"Otu002383",1
0.0243745092117185,"Otu002397",1
0,"Otu002408",1
0,"Otu002413",1
0,"Otu002415",1
0,"Otu002476",1
0.0511082251082251,"Otu002561",1
0,"Otu002592",1
0,"Otu002594",1
0.0415454545454545,"Otu002596",1
0,"Otu002632",1
0.0233350878512169,"Otu002644",1
0,"Otu002657",1
0,"Otu002659",1
0,"Otu002704",1
0.0261126293995859,"Otu002737",1
0,"Otu002738",1
0.0156636155606407,"Otu002740",1
0.0181818181818182,"Otu002805",1
0,"Otu002827",1
0,"Otu002869",1
0.0342857142857143,"Otu002917",1
0,"Otu002935",1
0.00971022891915387,"Otu002965",1
0.0207871396895787,"Otu002969",1
0.0186351351351351,"Otu002979",1
0,"Otu002986",1
0.00881865004066142,"Otu002996",1
0.00333333333333333,"Otu003012",1
0,"Otu003017",1
0.0230769230769231,"Otu003032",1
0,"Otu003069",1
0.0407619047619047,"Otu003076",1
0,"Otu003087",1
0,"Otu003093",1
0,"Otu003151",1
0.0223850223850224,"Otu003300",1
0,"Otu003335",1
0,"Otu003357",1
0,"Otu003408",1
0.00411538461538462,"Otu003415",1
0,"Otu003494",1
0,"Otu003582",1
0,"Otu003627",1
0.0106666666666667,"Otu003651",1
0,"Otu003685",1
0,"Otu003701",1
0,"Otu003726",1
0,"Otu004102",1
0.00666666666666667,"Otu004201",1
0,"Otu004238",1
0.0175238095238095,"Otu004286",1
0,"Otu004384",1
0.00927536231884057,"Otu004579",1
0.0125021645021645,"Otu004633",1
