"variables","variable","value"
"Otu000202","run_1",3.79942517067723
"Otu001273","run_1",1.58239259900005
"Otu000037","run_1",1.39168690910194
"Otu000442","run_1",1.37982452273988
"Otu000026","run_1",1.10188373014404
"Otu000004","run_1",0.863095054701021
"Otu001307","run_1",0.847428186679919
"Otu000161","run_1",0.802150691749118
"Otu000001","run_1",0.800088023116582
"Otu000041","run_1",0.798016571739734
"Otu000254","run_1",0.782424575940393
"Otu000315","run_1",0.775149913444778
"Otu000756","run_1",0.772331530496701
"Otu000073","run_1",0.762227394235833
"Otu000570","run_1",0.723412662136459
"Otu000101","run_1",0.709873407577522
"Otu000176","run_1",0.645523631902851
"Otu000061","run_1",0.637188748037262
"Otu000006","run_1",0.629874797575555
"Otu000021","run_1",0.61780686936242
"Otu000085","run_1",0.60427826496559
"Otu000149","run_1",0.600523781392394
"Otu000222","run_1",0.583312376371193
"Otu000002","run_1",0.575115803510812
"Otu000010","run_1",0.57352150729829
"Otu000005","run_1",0.55639948120768
"Otu000059","run_1",0.544782782088148
"Otu000420","run_1",0.543225862644312
"Otu000135","run_1",0.542185867457931
"Otu000116","run_1",0.532125510924039
"Otu000640","run_1",0.517132392556109
"Otu000058","run_1",0.514848823210408
"Otu000076","run_1",0.513124231087387
"Otu000206","run_1",0.492868635867647
"Otu000034","run_1",0.484978944482012
"Otu000168","run_1",0.472441436892377
"Otu000679","run_1",0.422906178697498
"Otu000013","run_1",0.412383064414365
"Otu000009","run_1",0.405242951826429
"Otu000015","run_1",0.401311323070395
"Otu000450","run_1",0.399581383029404
"Otu000028","run_1",0.390288756203074
"Otu000014","run_1",0.383659584025236
"Otu000432","run_1",0.378101879162278
"Otu000083","run_1",0.369681481083167
"Otu000031","run_1",0.358042917218638
"Otu000278","run_1",0.352861538133466
"Otu000016","run_1",0.341381977457675
"Otu000290","run_1",0.329854626802071
"Otu000340","run_1",0.328426643562552
"Otu000020","run_1",0.326423520753804
"Otu000012","run_1",0.315517259052283
"Otu000003","run_1",0.284207872381465
"Otu000036","run_1",0.276753680341811
"Otu000140","run_1",0.273382911709423
"Otu000605","run_1",0.272384477324283
"Otu000144","run_1",0.251864150326591
"Otu000523","run_1",0.243861325367625
"Otu000484","run_1",0.230612556986799
"Otu000202","run_2",3.14470980754215
"Otu001273","run_2",2.0055881934544
