"variables","variable","value"
"Otu000001","run_1",0.0642529271630111
"Otu000002","run_1",0.0313794846264252
"Otu000003","run_1",0.0370961005935032
"Otu000004","run_1",0.062639408937218
"Otu000005","run_1",0.0633985166809483
"Otu000006","run_1",0.0528526843616631
"Otu000007","run_1",0.044911040349673
"Otu000008","run_1",0.0333456398928303
"Otu000009","run_1",0.0514114902602575
"Otu000010","run_1",0.0434733653492867
"Otu000011","run_1",0.0508540851436006
"Otu000012","run_1",0.0422258025472086
"Otu000013","run_1",0.0674829311501812
"Otu000014","run_1",0.059983055354571
"Otu000015","run_1",0.0384468866542123
"Otu000016","run_1",0.0604801330466465
"Otu000017","run_1",0.0491864706309566
"Otu000018","run_1",0.0471882659584316
"Otu000019","run_1",0.0374406448035584
"Otu000020","run_1",0.0381410494306668
"Otu000021","run_1",0.0402064011151391
"Otu000022","run_1",0.0153796409044137
"Otu000023","run_1",0.0530516622761871
"Otu000025","run_1",0.0410614099477223
"Otu000026","run_1",0.0481587563273494
"Otu000027","run_1",0.0448059767096208
"Otu000028","run_1",0.0391050358962754
"Otu000029","run_1",0.0376387620108359
"Otu000030","run_1",0.0415796913718465
"Otu000031","run_1",0.0371281406724473
"Otu000032","run_1",0.0442782048689353
"Otu000034","run_1",0.0454764881871718
"Otu000036","run_1",0.0369676704997581
"Otu000037","run_1",0.0596913763207282
"Otu000038","run_1",0.0396250432712024
"Otu000039","run_1",0.0445634333919314
"Otu000040","run_1",0.0440648810286717
"Otu000041","run_1",0.0518116035848578
"Otu000042","run_1",0.0346878192689489
"Otu000043","run_1",0.0463158115508688
"Otu000044","run_1",0.0425029710937183
"Otu000045","run_1",0.0232275699304836
"Otu000046","run_1",0.0177351849840666
"Otu000047","run_1",0.0517053392253044
"Otu000048","run_1",0.054876455820835
"Otu000049","run_1",0.0455156709389454
"Otu000050","run_1",0.027103386300927
"Otu000055","run_1",0.0430943805620351
"Otu000057","run_1",0.0302719348642728
"Otu000058","run_1",0.0442861165175612
"Otu000059","run_1",0.0423075482678592
"Otu000061","run_1",0.0500410128556601
"Otu000062","run_1",0.0267443257922921
"Otu000063","run_1",0.0420734645455739
"Otu000064","run_1",0.0447424337319202
"Otu000065","run_1",0.0473948916110856
"Otu000067","run_1",0.0372343080323242
"Otu000068","run_1",0.0537855926896382
"Otu000069","run_1",0.0277134419337519
"Otu000070","run_1",0.0389976927524201
"Otu000072","run_1",0.0145960870837144
"Otu000073","run_1",0.0411105735727257
"Otu000074","run_1",0.0534668195642607
