"variables","variable","value"
"Otu000001","run_1",0.0136111111111111
"Otu000002","run_1",0.170790091960333
"Otu000003","run_1",0.0154285714285714
"Otu000004","run_1",0.00846153846153847
"Otu000005","run_1",0.0486818181818181
"Otu000006","run_1",0.0421666666666667
"Otu000007","run_1",0.0181818181818182
"Otu000008","run_1",0.0189204545454545
"Otu000009","run_1",0.0075
"Otu000010","run_1",0.00833333333333334
"Otu000011","run_1",0
"Otu000012","run_1",0.106453603867397
"Otu000013","run_1",0.131395506792059
"Otu000014","run_1",0.0472835249042146
"Otu000015","run_1",0.120894113549286
"Otu000016","run_1",0.01
"Otu000017","run_1",0.0392010163749294
"Otu000018","run_1",0.0854012702273572
"Otu000019","run_1",0.0373333333333333
"Otu000020","run_1",0.051179689276241
"Otu000021","run_1",0.0467272727272727
"Otu000022","run_1",0.0258008658008658
"Otu000023","run_1",0.012
"Otu000025","run_1",0.0627883169462117
"Otu000026","run_1",0.205845340112133
"Otu000027","run_1",0.0258585858585858
"Otu000028","run_1",0.0226666666666667
"Otu000029","run_1",0.01084229390681
"Otu000030","run_1",0.016
"Otu000031","run_1",0.0453333333333333
"Otu000032","run_1",0.0501280507418278
"Otu000034","run_1",0
"Otu000036","run_1",0.0193939393939394
"Otu000037","run_1",0.016
"Otu000038","run_1",0.0474661633876904
"Otu000039","run_1",0.0476392876129718
"Otu000040","run_1",0.093959595959596
"Otu000041","run_1",0.0825757575757576
"Otu000042","run_1",0.113388888888889
"Otu000043","run_1",0.0582508077222233
"Otu000044","run_1",0.0345367733058135
"Otu000045","run_1",0.0152380952380952
"Otu000046","run_1",0.0425815647766867
"Otu000047","run_1",0.070577614379085
"Otu000048","run_1",0.0371119511119511
"Otu000049","run_1",0.108372518286311
"Otu000050","run_1",0
"Otu000055","run_1",0.00501960784313724
"Otu000057","run_1",0.0257142857142857
"Otu000058","run_1",0.0404707234617985
"Otu000059","run_1",0.140497545282375
"Otu000061","run_1",0.0971636141636142
"Otu000062","run_1",0.0169327731092437
"Otu000063","run_1",0.0859024390243902
"Otu000064","run_1",0.0335188172043011
"Otu000065","run_1",0.154576888726505
"Otu000067","run_1",0
"Otu000068","run_1",0.0941848196387838
"Otu000069","run_1",0.0225053625053625
"Otu000070","run_1",0.0264494949494949
"Otu000072","run_1",0.0625435754238999
"Otu000073","run_1",0.0390732600732601
"Otu000074","run_1",0.0250238095238095
"Otu000075","run_1",0.015672163918041
"Otu000076","run_1",0
"Otu000077","run_1",0.0280952380952381
"Otu000078","run_1",0
"Otu000079","run_1",0.0106666666666667
"Otu000081","run_1",0
"Otu000082","run_1",0.0116148148148148
"Otu000083","run_1",0.0584063492063492
"Otu000084","run_1",0.105069518716578
"Otu000085","run_1",0.0216153846153846
"Otu000086","run_1",0.00714285714285714
"Otu000087","run_1",0.0575555555555555
"Otu000088","run_1",0.0310674603174603
"Otu000089","run_1",0.0280029619503304
"Otu000090","run_1",0.0402207792207792
"Otu000091","run_1",0.00541353383458645
"Otu000092","run_1",0
"Otu000093","run_1",0.00617395676219207
"Otu000095","run_1",0.0249522792022792
"Otu000096","run_1",0
"Otu000097","run_1",0
"Otu000098","run_1",0.0354000293148366
"Otu000099","run_1",0.0360512820512821
"Otu000101","run_1",0.0772362282684863
"Otu000102","run_1",0.0732820512820513
"Otu000105","run_1",0.0291575091575092
"Otu000106","run_1",0.0216666666666667
"Otu000107","run_1",0.0158730158730159
"Otu000108","run_1",0.0121362229102167
"Otu000109","run_1",0.068310291858679
"Otu000110","run_1",0.0147765403012779
"Otu000111","run_1",0.0131688311688312
"Otu000112","run_1",0.0169833119383825
"Otu000113","run_1",0
"Otu000114","run_1",0
"Otu000115","run_1",0.0293403263403263
"Otu000116","run_1",0.015
"Otu000117","run_1",0.0608888888888889
"Otu000118","run_1",0.037695652173913
"Otu000119","run_1",0.0464177489177489
"Otu000120","run_1",0.0721429963798385
"Otu000121","run_1",0.1314999316473
"Otu000122","run_1",0.0431072262956813
"Otu000123","run_1",0.00560224089635854
"Otu000124","run_1",0.0497925925925926
"Otu000125","run_1",0.0429803921568628
"Otu000127","run_1",0.005
"Otu000128","run_1",0.0194867724867725
"Otu000130","run_1",0.0382992048800872
"Otu000132","run_1",0
"Otu000133","run_1",0.117197691197691
"Otu000134","run_1",0.0262526660331538
"Otu000135","run_1",0.00714285714285714
"Otu000136","run_1",0.0257142857142857
"Otu000137","run_1",0
"Otu000138","run_1",0.00466666666666667
"Otu000139","run_1",0.0489327361744742
"Otu000140","run_1",0.0598268398268398
"Otu000141","run_1",0.00348484848484849
"Otu000143","run_1",0.0427845619477243
"Otu000144","run_1",0.0185714285714286
"Otu000145","run_1",0.0341587301587302
"Otu000146","run_1",0.116390854243795
"Otu000147","run_1",0.0840057942057942
"Otu000148","run_1",0.0342857142857143
"Otu000149","run_1",0.0250880110880111
"Otu000150","run_1",0.0100127713920817
"Otu000151","run_1",0.0488015705225007
"Otu000152","run_1",0
"Otu000153","run_1",0.0194887218045113
"Otu000154","run_1",0.0203174603174603
"Otu000155","run_1",0.0380208855472013
"Otu000156","run_1",0.0779623176738926
"Otu000157","run_1",0.0121904761904762
"Otu000158","run_1",0.0220672268907563
"Otu000159","run_1",0.0471283383283383
"Otu000160","run_1",0.024
"Otu000161","run_1",0.0822910052910053
"Otu000163","run_1",0.0141861327400816
"Otu000164","run_1",0.000634920634920633
"Otu000165","run_1",0.0119825708061002
"Otu000166","run_1",0.0013939393939394
"Otu000167","run_1",0.00136363636363637
"Otu000168","run_1",0.0182294372294372
"Otu000169","run_1",0.0159058823529412
"Otu000170","run_1",0.0142321110262287
"Otu000171","run_1",0
"Otu000172","run_1",0.046
"Otu000173","run_1",0.0363383838383838
"Otu000176","run_1",0.0112872937872938
"Otu000177","run_1",0.0311111111111111
"Otu000178","run_1",0.0166666666666667
"Otu000179","run_1",0
"Otu000180","run_1",0.090501443001443
"Otu000181","run_1",0
"Otu000182","run_1",0.0232535885167464
"Otu000183","run_1",0.00609523809523809
"Otu000185","run_1",0.0207087719298245
"Otu000186","run_1",0
"Otu000187","run_1",0.0546671736671737
"Otu000188","run_1",0
"Otu000189","run_1",0.0323501400560224
"Otu000190","run_1",0.0142222222222222
"Otu000191","run_1",0.139715877276234
"Otu000192","run_1",0.00347222222222221
"Otu000193","run_1",0.0226068376068376
"Otu000194","run_1",0.0918214111157659
"Otu000195","run_1",0.00317647058823529
"Otu000196","run_1",0
"Otu000197","run_1",0.0741527313266444
"Otu000198","run_1",0
"Otu000199","run_1",0.0161922196796339
"Otu000200","run_1",0.0152105263157894
"Otu000201","run_1",0.0157792207792208
"Otu000203","run_1",0.0238095238095238
"Otu000204","run_1",0.0304761904761905
"Otu000205","run_1",0.0338788444670798
"Otu000206","run_1",0
"Otu000207","run_1",0.0166666666666667
"Otu000209","run_1",0
"Otu000210","run_1",0
"Otu000211","run_1",0
"Otu000212","run_1",0.034025974025974
"Otu000213","run_1",0
"Otu000214","run_1",0.01
"Otu000215","run_1",0.00533333333333334
"Otu000216","run_1",0
"Otu000217","run_1",0
"Otu000218","run_1",0
"Otu000219","run_1",0.0331363636363636
"Otu000220","run_1",0.0133333333333333
"Otu000221","run_1",0.0188431372549019
"Otu000222","run_1",0.0196825396825397
"Otu000223","run_1",0
"Otu000225","run_1",0.00952380952380952
"Otu000226","run_1",0
"Otu000227","run_1",0.0135574229691877
"Otu000230","run_1",0.0164285714285714
"Otu000231","run_1",0.0191666666666667
"Otu000233","run_1",0.000178571428571424
"Otu000234","run_1",0.0122488038277512
"Otu000235","run_1",0
"Otu000236","run_1",0.0595530303030303
"Otu000239","run_1",0
"Otu000240","run_1",0.0742029637029637
"Otu000241","run_1",0.0411569107221281
"Otu000242","run_1",0.00631313131313131
"Otu000244","run_1",0.0596649625856756
"Otu000245","run_1",0.0492779922779923
"Otu000246","run_1",0.0428764960529666
"Otu000247","run_1",0
"Otu000248","run_1",0.0145714285714286
"Otu000249","run_1",0.0384418901660281
"Otu000250","run_1",0
"Otu000251","run_1",0
"Otu000253","run_1",0
"Otu000254","run_1",0.0175395445134575
"Otu000255","run_1",0.0458275058275058
"Otu000257","run_1",0
"Otu000259","run_1",0.0071111111111111
"Otu000260","run_1",0.0235109717868338
"Otu000261","run_1",0.0241818181818182
"Otu000262","run_1",0.0725999784529196
"Otu000264","run_1",0.017507722007722
"Otu000265","run_1",0.0253113553113553
"Otu000267","run_1",0.0180606060606061
"Otu000268","run_1",0.00857142857142857
"Otu000269","run_1",0.03
"Otu000270","run_1",0.0070620689655172
"Otu000271","run_1",0.02475
"Otu000272","run_1",0.0316081871345029
"Otu000273","run_1",0.016
"Otu000274","run_1",0.0136111111111111
"Otu000275","run_1",0
"Otu000276","run_1",0.0136111111111111
"Otu000277","run_1",0.0216062271062271
"Otu000278","run_1",0.0845793650793651
"Otu000281","run_1",0
"Otu000282","run_1",0.00290909090909091
"Otu000283","run_1",0.00300000000000001
"Otu000284","run_1",0
"Otu000285","run_1",0
"Otu000286","run_1",0.0128571428571429
"Otu000287","run_1",0.101469434455704
"Otu000288","run_1",0.000952380952380949
"Otu000289","run_1",0.02
"Otu000290","run_1",0.0602796768679121
"Otu000291","run_1",0.0330687830687831
"Otu000292","run_1",0.00555555555555555
"Otu000293","run_1",0.00457142857142856
"Otu000294","run_1",0
"Otu000296","run_1",0.0134164934164934
"Otu000297","run_1",0.00562851782363978
"Otu000298","run_1",0
"Otu000299","run_1",0.0225668449197861
"Otu000300","run_1",0.034
"Otu000301","run_1",0
"Otu000302","run_1",0.019
"Otu000303","run_1",0.021
"Otu000304","run_1",0.0619772727272728
"Otu000305","run_1",0.00892857142857143
"Otu000307","run_1",0.0136111111111111
"Otu000308","run_1",0.064207277242881
"Otu000309","run_1",0.01
"Otu000310","run_1",0
"Otu000311","run_1",0
"Otu000312","run_1",0.119506094035164
"Otu000313","run_1",0.00374269005847953
"Otu000314","run_1",0
"Otu000315","run_1",0.01
"Otu000316","run_1",0.0212857142857143
"Otu000317","run_1",0.01
"Otu000318","run_1",0
"Otu000320","run_1",0
"Otu000322","run_1",0
"Otu000324","run_1",0.0530191655609612
"Otu000325","run_1",0.032954954954955
"Otu000326","run_1",0.0104761904761905
"Otu000327","run_1",0.0385714285714286
"Otu000328","run_1",0.0538297791237419
"Otu000329","run_1",0
"Otu000330","run_1",0.01
"Otu000332","run_1",0.0146820588832973
"Otu000333","run_1",0.0228318903318903
"Otu000334","run_1",0.0104710144927536
"Otu000337","run_1",0.024024219024219
"Otu000340","run_1",0.000484848484848488
"Otu000342","run_1",0.062323966894619
"Otu000343","run_1",0.0178333333333333
"Otu000345","run_1",0.0133333333333333
"Otu000346","run_1",0.0715321428571428
"Otu000347","run_1",0.0190066518847007
"Otu000348","run_1",0
"Otu000349","run_1",0.0666351856643602
"Otu000350","run_1",0.015
"Otu000353","run_1",0
"Otu000355","run_1",0.123969305962854
"Otu000358","run_1",0.0293333333333333
"Otu000359","run_1",0
"Otu000360","run_1",0.01504329004329
"Otu000361","run_1",0.0244942848020434
"Otu000362","run_1",0.0192857142857143
"Otu000363","run_1",0.0601522777132533
"Otu000364","run_1",0.0245454545454545
"Otu000365","run_1",0.03
"Otu000366","run_1",0
"Otu000367","run_1",0.0145687645687645
"Otu000368","run_1",0.0124502164502164
"Otu000369","run_1",0
