"","otu","lowest_ID","Pvalue","BH_corr"
"1","Otu000061","Bacteroides","0.0489191670068277","0.195676668027311"
"2","Otu000006","Blautia","0.0399971252812021","0.187108695812228"
"3","Otu000037","Roseburia","0.0334159022879535","0.187108695812228"
"4","Otu000015","Anaerostipes","0.593276899621886","0.791035866162515"
"5","Otu000005","Ruminococcus","0.712460264074644","0.876742229166134"
"6","Otu000014","Ruminococcaceae","0.739751255858926","0.876742229166134"
"7","Otu000013","Streptococcus","0.731172430766595","0.876742229166134"
"8","Otu000004","Collinsella","0.278902507965913","0.469730539732064"
"9","Otu000010","Escherichia/Shigella","0.0622341597672858","0.199149311255315"
"10","Otu000018","Ruminococcaceae","0.0409300272089249","0.187108695812228"
"11","Otu000058","Faecalibacterium","0.201366044000135","0.429580893866955"
"12","Otu000001","Roseburia","0.237754140279088","0.447537205231224"
"13","Otu000002","Faecalibacterium","0.377037794146957","0.603260470635131"
"14","Otu000009","Bacteroides","0.873440818846711","0.921911751919445"
"15","Otu000109","Clostridiales","0.218899949892192","0.437799899784384"
"16","Otu000108","Bacteroides","0.0852041518504619","0.210738589969422"
"17","Otu000084","Anaerostipes","0.531474044504267","0.77305315564257"
"18","Otu000026","Bacteroides","0.00175466609660786","0.0280746575457257"
"19","Otu000020","Lachnospiraceae","0.875901762082446","0.921911751919445"
"20","Otu000007","Blautia","0.162671631803001","0.371820872692573"
"21","Otu000040","Blautia","0.0180603508798908","0.187108695812228"
"22","Otu000025","Dorea","0.26875933240585","0.469730539732064"
"23","Otu000003","Roseburia","0.858699201270688","0.921911751919445"
"24","Otu000041","Clostridiales","0.586808901849379","0.791035866162515"
"25","Otu000085","Blautia","0.493558147527777","0.752088605756612"
"26","Otu000028","Lachnospiraceae","0.0615865277849387","0.199149311255315"
"27","Otu000605","Clostridium_XI","0.00128693187660795","0.0280746575457257"
"28","Otu000167","Dorea","0.0258345224423489","0.187108695812228"
"29","Otu000148","Bacteroides","0.0856125521750778","0.210738589969422"
"30","Otu000059","Ruminococcus","0.897125904740901","0.921911751919445"
"31","Otu000016","Blautia","0.921911751919445","0.921911751919445"
"32","Otu000180","Lachnospiraceae","0.0728576622308941","0.210738589969422"
