"chemo_pvalues","chemo_adjust_pvalues","Tax_ID","otus"
"0.267061515681787","1","Porphyromonas","Otu000126"
"0.665217391304348","1","Parabacteroides","Otu000016"
"1","1","Ruminococcaceae","Otu000020"
"1","1","Peptostreptococcus","Otu000566"
"1","1","Lachnospiraceae","Otu000013"
"0.247516489433302","1","Fusobacterium","Otu000205"
"1","1","Blautia","Otu000166"
"0.190434782608696","1","Pseudomonas","Otu000129"
"1","1","Clostridium_XlVa","Otu000030"
"0.247516489433302","1","Prevotella","Otu000147"
"0.365217391304348","1","Lachnospiraceae","Otu000087"
"1","1","Ruminococcaceae","Otu000144"
"0.421644905101629","1","Ruminococcus","Otu000151"
"1","1","Escherichia/Shigella","Otu000027"
"1","1","Faecalibacterium","Otu000004"
"0.365217391304348","1","Ruminococcaceae","Otu000319"
"1","1","Ruminococcus","Otu000014"
"0.665217391304348","1","Lachnospiraceae","Otu000054"
"0.0471799703863238","1","Desulfovibrio","Otu000130"
"1","1","Coprobacillus","Otu000347"
"0.306086956521739","1","Odoribacter","Otu000164"
"0.452739265042401","1","Lachnospiraceae","Otu000181"
"1","1","Clostridiales","Otu000574"
"0.701494144568583","1","Clostridium_IV","Otu000219"
"0.692165836586351","1","Clostridiales","Otu000157"
"0.190434782608696","1","Bacteroides","Otu000058"
"0.421644905101629","1","Oscillibacter","Otu000403"
"0.130246331942388","1","Ruminococcaceae","Otu000048"
"0.203076923076923","1","Bacteroides","Otu000008"
"0.224615384615385","1","Clostridiales","Otu000068"
"1","1","Lachnospiraceae","Otu000112"
"0.113144433974963","1","Faecalibacterium","Otu000099"
"0.652173913043478","1","Ruminococcaceae","Otu000402"
"1","1","Clostridium_IV","Otu000115"
"0.391304347826087","1","Clostridium_XlVa","Otu000079"
"0.665217391304348","1","Bacteroides","Otu000041"
"0.216384439359268","1","Clostridiales","Otu000453"
"0.695097590523624","1","Clostridium_IV","Otu000067"
"0.695097590523624","1","Coriobacteriaceae","Otu000217"
"0.652173913043478","1","Erysipelotrichaceae","Otu000111"
"0.147826086956522","1","Firmicutes","Otu000056"
"0.598260869565217","1","Clostridium_sensu_stricto","Otu000127"
"0.247516489433302","1","Lachnospiraceae","Otu000093"
"1","1","Bacteria","Otu000588"
"0.452739265042401","1","Clostridiales","Otu000288"
"1","1","Ruminococcus","Otu000070"
