"","initial","follow_up","lowest_tax_ID"
"Otu000566",0.09409567175032,1,"Peptostreptococcus"
"Otu000126",0.01796263107389,1,"Porphyromonas"
"Otu000205",0.223494171398548,0.105692819445391,"Fusobacterium"
"Otu000397",0.000125596501715762,1,"Parvimonas"
"Otu000005",1,1,"Bacteroides"
"Otu000003",1,0.161594247981933,"Bacteroides"
"Otu000563",0.111094566615176,1,"Porphyromonas"
"Otu000087",1,1,"Lachnospiraceae"
"Otu000334",0.639697836870716,1,"Gemella"
"Otu000030",1,1,"Clostridium_XlVa"
"Otu000162",1,1,"Lachnospiraceae"
"Otu000801",1,1,"Peptoniphilus"
"Otu000147",1,1,"Prevotella"
"Otu000528",1,1,"Lachnospiraceae"
"Otu000054",1,0.303355779563083,"Lachnospiraceae"
"Otu000347",1,1,"Coprobacillus"
"Otu000902",0.00150436945060885,1,"Clostridiales"
"Otu000145",1,1,"Enterorhabdus"
