"variables","variable","value"
"Otu000030","run_27",0.116082974330897
"Otu000031","run_27",0.132032570987368
"Otu000034","run_27",0.121190689246634
"Otu000037","run_27",0.140226226606036
"Otu000039","run_27",0.129954202466674
"Otu000040","run_27",0.182984682390106
"Otu000041","run_27",0.117551103902383
"Otu000042","run_27",0.102458241937719
"Otu000043","run_27",0.145090492433619
"Otu000047","run_27",0.144284590754623
"Otu000049","run_27",0.123336614596925
"Otu000050","run_27",0.10639769936198
"Otu000058","run_27",0.106717370826359
"Otu000059","run_27",0.127342035020865
"Otu000061","run_27",0.145454937991542
"Otu000063","run_27",0.187050220744452
"Otu000065","run_27",0.104028857427062
"Otu000068","run_27",0.125697481791435
"Otu000084","run_27",0.117708940204324
"Otu000085","run_27",0.102671380719676
"Otu000101","run_27",0.121861577392777
"Otu000108","run_27",0.137132742839387
"Otu000109","run_27",0.0779606357135722
"Otu000117","run_27",0.14359026989852
"Otu000119","run_27",0.152761399813678
"Otu000120","run_27",0.124107026532913
"Otu000127","run_27",0.133456434996832
"Otu000135","run_27",0.160622843030989
"Otu000145","run_27",0.17342131531611
"Otu000147","run_27",0.149704940818724
"Otu000148","run_27",0.149473753217866
"Otu000150","run_27",0.129163780593165
"Otu000154","run_27",0.163105512703593
"Otu000165","run_27",0.0926801338886098
"Otu000167","run_27",0.0821104851168027
"Otu000169","run_27",0.120903692097319
"Otu000177","run_27",0.123353607751809
"Otu000178","run_27",0.111658862262549
"Otu000180","run_27",0.105396424633634
"Otu000194","run_27",0.09304003868108
"Otu000240","run_27",0.121078463516122
"Otu000241","run_27",0.0973165103576169
"Otu000278","run_27",0.109580988954947
"Otu000308","run_27",0.100937957130056
"Otu000438","run_27",0.185206032819668
"Otu000476","run_27",0.0883220762872778
"Otu000605","run_27",0.0842155486730945
"Otu000640","run_27",0.0928461176044008
"Otu000001","run_28",0.301460808260103
"Otu000002","run_28",0.16870439156135
"Otu000003","run_28",0.131840012001341
"Otu000004","run_28",0.328870371664149
"Otu000005","run_28",0.180067933132143
"Otu000006","run_28",0.255249618051002
"Otu000007","run_28",0.381567649841903
"Otu000008","run_28",0.109633616504693
"Otu000009","run_28",0.14025543671013
"Otu000010","run_28",0.256610468831538
"Otu000013","run_28",0.109193293029425
"Otu000014","run_28",0.158412545036931
"Otu000015","run_28",0.135748907511099
"Otu000016","run_28",0.110608989341147
"Otu000017","run_28",0.193195505724268
"Otu000018","run_28",0.201704094766213
"Otu000019","run_28",0.357416171983332
"Otu000020","run_28",0.210217230544529
"Otu000023","run_28",0.156282548257433
"Otu000025","run_28",0.205685314384981
"Otu000026","run_28",0.543386962808259
"Otu000028","run_28",0.383284466082353
"Otu000030","run_28",0.199714593093352
"Otu000031","run_28",0.154301937204163
"Otu000034","run_28",0.142922744823545
"Otu000037","run_28",0.455641240235467
"Otu000039","run_28",0.14378996074825
"Otu000040","run_28",0.4297178001242
"Otu000041","run_28",0.139898012843492
"Otu000042","run_28",0.199315759546093
"Otu000043","run_28",0.168863018196579
"Otu000047","run_28",0.161144323760468
"Otu000049","run_28",0.173790937536867
"Otu000050","run_28",0.255101878806121
"Otu000058","run_28",0.0843982230938368
"Otu000059","run_28",0.124442699269116
"Otu000061","run_28",0.246554512538603
"Otu000063","run_28",0.447344362322975
"Otu000065","run_28",0.364885348287608
"Otu000068","run_28",0.17214075936493
"Otu000084","run_28",0.113509989504445
"Otu000085","run_28",0.116624725220233
"Otu000101","run_28",0.371260896588996
"Otu000108","run_28",0.19983345199627
"Otu000109","run_28",0.118160887427338
"Otu000117","run_28",0.56089634470133
"Otu000119","run_28",0.179414476051544
"Otu000120","run_28",0.158341026802522
"Otu000127","run_28",0.148680419285118
"Otu000135","run_28",0.137233407705556
"Otu000145","run_28",0.752927547416984
"Otu000147","run_28",0.284149102069435
"Otu000148","run_28",0.31345914150021
"Otu000150","run_28",0.173976689765255
"Otu000154","run_28",0.344627505480061
"Otu000165","run_28",0.141898067905853
"Otu000167","run_28",0.0784968859805801
"Otu000169","run_28",0.415349454146559
"Otu000177","run_28",0.309492003804292
"Otu000178","run_28",0.190205165103484
"Otu000180","run_28",0.117225377728422
"Otu000194","run_28",0.100320943353939
"Otu000240","run_28",0.161477781563382
"Otu000241","run_28",0.308598413748616
"Otu000278","run_28",0.780181747336355
"Otu000308","run_28",0.250909140780042
"Otu000438","run_28",0.682447648606455
"Otu000476","run_28",0.0642405184763829
"Otu000605","run_28",0.300317738005419
"Otu000640","run_28",0.190416810946624
"Otu000001","run_29",0.210237469314309
"Otu000002","run_29",0.102655770456408
"Otu000003","run_29",0.0963671523972741
"Otu000004","run_29",0.162623731341739
"Otu000005","run_29",0.125190807888302
"Otu000006","run_29",0.158354304375371
"Otu000007","run_29",0.14190163317384
"Otu000008","run_29",0.125398310558788
"Otu000009","run_29",0.147110998445499
"Otu000010","run_29",0.153403458142027
"Otu000013","run_29",0.097287067195907
"Otu000014","run_29",0.153891993513525
"Otu000015","run_29",0.140519640570861
"Otu000016","run_29",0.106670875231495
"Otu000017","run_29",0.145455464660555
"Otu000018","run_29",0.144936122949685
"Otu000019","run_29",0.110672519614784
"Otu000020","run_29",0.133949764371849
"Otu000023","run_29",0.125325546022548
"Otu000025","run_29",0.118937954328787
"Otu000026","run_29",0.140722119161672
"Otu000028","run_29",0.184175538113525
"Otu000030","run_29",0.162210075144731
"Otu000031","run_29",0.0994826106274197
"Otu000034","run_29",0.146256896685284
"Otu000037","run_29",0.12343208917942
"Otu000039","run_29",0.143069710939683
"Otu000040","run_29",0.16491991164732
"Otu000041","run_29",0.0998566618857508
"Otu000042","run_29",0.111876936503568
"Otu000043","run_29",0.127520764968379
"Otu000047","run_29",0.117862392787634
"Otu000049","run_29",0.131139009518163
"Otu000050","run_29",0.114310776097113
"Otu000058","run_29",0.134149482274039
"Otu000059","run_29",0.154507762742718
"Otu000061","run_29",0.153900074016893
"Otu000063","run_29",0.144641293065654
"Otu000065","run_29",0.180824354585354
"Otu000068","run_29",0.135708283863728
"Otu000084","run_29",0.11140591367188
"Otu000085","run_29",0.115392766331985
"Otu000101","run_29",0.13283097655218
"Otu000108","run_29",0.133040817246163
"Otu000109","run_29",0.131876636564278
"Otu000117","run_29",0.138581321543074
"Otu000119","run_29",0.109039552119124
"Otu000120","run_29",0.122619016889546
"Otu000127","run_29",0.110307437899999
"Otu000135","run_29",0.131423905002027
"Otu000145","run_29",0.145288050141399
"Otu000147","run_29",0.119448197199462
"Otu000148","run_29",0.185851422894887
"Otu000150","run_29",0.112097947823812
"Otu000154","run_29",0.0938929750558329
"Otu000165","run_29",0.114395567898272
"Otu000167","run_29",0.109341849678287
"Otu000169","run_29",0.1159240541507
"Otu000177","run_29",0.114333179765525
"Otu000178","run_29",0.0859164245866351
"Otu000180","run_29",0.0975986164480678
"Otu000194","run_29",0.103308744393057
"Otu000240","run_29",0.127011822788803
"Otu000241","run_29",0.163465000101608
"Otu000278","run_29",0.172157191552653
"Otu000308","run_29",0.0805438340265397
"Otu000438","run_29",0.180142949740024
"Otu000476","run_29",0.113128100740174
"Otu000605","run_29",0.102148542699323
"Otu000640","run_29",0.146894777909985
"Otu000001","run_30",0.611233901156135
"Otu000002","run_30",0.199120455784057
"Otu000003","run_30",0.0824936796723376
"Otu000004","run_30",0.341927217510749
"Otu000005","run_30",0.251672908000783
"Otu000006","run_30",0.0790801541199308
"Otu000007","run_30",0.329810920018824
"Otu000008","run_30",0.0895833555826371
"Otu000009","run_30",0.11601630892523
"Otu000010","run_30",0.291767865405571
"Otu000013","run_30",0.0479939789031356
"Otu000014","run_30",0.134649968827432
"Otu000015","run_30",0.158594416372499
"Otu000016","run_30",0.112989337775959
"Otu000017","run_30",0.0797928266880315
"Otu000018","run_30",0.333200745334756
"Otu000019","run_30",0.381030151580692
"Otu000020","run_30",0.196983493819767
"Otu000023","run_30",0.220516412111652
"Otu000025","run_30",0.187317475219508
"Otu000026","run_30",1.15890380807067
"Otu000028","run_30",0.259892136033522
"Otu000030","run_30",0.0805560382565123
"Otu000031","run_30",0.141306285591453
"Otu000034","run_30",0.114119204045555
"Otu000037","run_30",0.167514699674656
"Otu000039","run_30",0.0549056551504395
"Otu000040","run_30",0.499009244519845
"Otu000041","run_30",0.0364548532898175
"Otu000042","run_30",0.654800273380386
"Otu000043","run_30",0.164360549259546
"Otu000047","run_30",0.140562071604934
"Otu000049","run_30",0.211760587425432
"Otu000050","run_30",0.0758878193945362
"Otu000058","run_30",0.0694136259446307
"Otu000059","run_30",0.135600054258454
"Otu000061","run_30",0.292558629265109
"Otu000063","run_30",0.670825444754084
"Otu000065","run_30",0.13876235226504
"Otu000068","run_30",0.125854853036669
"Otu000084","run_30",0.0575248399462595
"Otu000085","run_30",0.103034572275569
"Otu000101","run_30",1.29082929403324
"Otu000108","run_30",0.147861181450762
"Otu000109","run_30",0.185500896399649
"Otu000117","run_30",0.795277930223907
"Otu000119","run_30",0.265629284964765
"Otu000120","run_30",0.107204992865943
"Otu000127","run_30",0.119338796263327
"Otu000135","run_30",0.0929740846337712
"Otu000145","run_30",3.56855880517353
"Otu000147","run_30",0.499747673777091
"Otu000148","run_30",0.167671459776582
"Otu000150","run_30",0.13935888588593
"Otu000154","run_30",0.184754541600243
"Otu000165","run_30",0.125501122560408
"Otu000167","run_30",0.0410028369461539
"Otu000169","run_30",1.87253073210591
"Otu000177","run_30",0.165553302621729
"Otu000178","run_30",0.128353166339113
"Otu000180","run_30",0.148350697798438
"Otu000194","run_30",0.0819600025352999
"Otu000240","run_30",0.179866400382789
"Otu000241","run_30",0.22388796879173
"Otu000278","run_30",3.57180199505634
"Otu000308","run_30",0.267979288465242
"Otu000438","run_30",0.409750346315324
"Otu000476","run_30",0.60809914463104
"Otu000605","run_30",0.49848495752553
"Otu000640","run_30",0.169342509061693
"Otu000001","run_31",0.160012330655366
"Otu000002","run_31",0.154938015823475
"Otu000003","run_31",0.101051175014278
"Otu000004","run_31",0.159109514327718
"Otu000005","run_31",0.105518974823211
"Otu000006","run_31",0.159626672185325
"Otu000007","run_31",0.114398792497464
"Otu000008","run_31",0.125426205286598
"Otu000009","run_31",0.124828042504399
"Otu000010","run_31",0.187194776060619
"Otu000013","run_31",0.129625406830894
"Otu000014","run_31",0.171466750156593
"Otu000015","run_31",0.148779630707279
"Otu000016","run_31",0.109912875562329
"Otu000017","run_31",0.113469337856894
"Otu000018","run_31",0.176857283241895
"Otu000019","run_31",0.126009531112739
"Otu000020","run_31",0.115942834974511
"Otu000023","run_31",0.161892499742597
"Otu000025","run_31",0.108188603897562
"Otu000026","run_31",0.126700777124461
"Otu000028","run_31",0.181745379142433
"Otu000030","run_31",0.1557937897927
"Otu000031","run_31",0.12835566764131
"Otu000034","run_31",0.0947235146518249
"Otu000037","run_31",0.131645722594778
"Otu000039","run_31",0.141672411208345
"Otu000040","run_31",0.163508829364508
"Otu000041","run_31",0.11856478742329
"Otu000042","run_31",0.0863599193015307
"Otu000043","run_31",0.130369560140508
"Otu000047","run_31",0.136556294543101
"Otu000049","run_31",0.127751611289837
"Otu000050","run_31",0.0844922979860869
"Otu000058","run_31",0.100618526061075
"Otu000059","run_31",0.118998443383603
"Otu000061","run_31",0.136506745861479
"Otu000063","run_31",0.216930154579179
"Otu000065","run_31",0.124273246569679
"Otu000068","run_31",0.10909666404776
"Otu000084","run_31",0.0911833613249476
"Otu000085","run_31",0.122075207782749
"Otu000101","run_31",0.159195963434192
"Otu000108","run_31",0.175565608495957
"Otu000109","run_31",0.118037823002915
"Otu000117","run_31",0.12664704917063
"Otu000119","run_31",0.113968317878205
"Otu000120","run_31",0.119115534652156
"Otu000127","run_31",0.0890683440484411
"Otu000135","run_31",0.162864116759089
"Otu000145","run_31",0.138624816384184
"Otu000147","run_31",0.129493029113291
"Otu000148","run_31",0.20106807424812
"Otu000150","run_31",0.12246438945015
"Otu000154","run_31",0.132181640825861
"Otu000165","run_31",0.130799750758361
"Otu000167","run_31",0.110877285108252
"Otu000169","run_31",0.140661897208124
"Otu000177","run_31",0.119075655583846
"Otu000178","run_31",0.116261533321657
"Otu000180","run_31",0.118161480482382
"Otu000194","run_31",0.113945029402453
"Otu000240","run_31",0.100024406780006
"Otu000241","run_31",0.075496224691623
"Otu000278","run_31",0.126406596381232
"Otu000308","run_31",0.104044619096022
"Otu000438","run_31",0.14006851291681
"Otu000476","run_31",0.125423395696399
"Otu000605","run_31",0.108773884496069
"Otu000640","run_31",0.0954684006957073
"Otu000001","run_32",0.426641859836767
"Otu000002","run_32",0.193407323277004
"Otu000003","run_32",0.123898546739658
"Otu000004","run_32",0.370902376831659
"Otu000005","run_32",0.150319464309504
"Otu000006","run_32",0.261558054956062
"Otu000007","run_32",0.18597141313927
"Otu000008","run_32",0.140879823315621
"Otu000009","run_32",0.167764571276887
"Otu000010","run_32",0.522642924842666
"Otu000013","run_32",0.138150561466132
"Otu000014","run_32",0.175078235873347
"Otu000015","run_32",0.176758135664939
"Otu000016","run_32",0.149061746391736
"Otu000017","run_32",0.19490567324971
"Otu000018","run_32",0.504901625312644
"Otu000019","run_32",0.14561345299453
"Otu000020","run_32",0.158780039357536
"Otu000023","run_32",0.129135877063529
"Otu000025","run_32",0.152713180574666
"Otu000026","run_32",0.439010744648963
"Otu000028","run_32",0.640187090435988
"Otu000030","run_32",0.187733918405147
"Otu000031","run_32",0.134286343874596
"Otu000034","run_32",0.109636891504746
"Otu000037","run_32",0.220691586683505
"Otu000039","run_32",0.148864581615417
"Otu000040","run_32",0.252349926389906
"Otu000041","run_32",0.122798219316903
"Otu000042","run_32",0.212835309137057
"Otu000043","run_32",0.189009617449997
"Otu000047","run_32",0.274468556946989
"Otu000049","run_32",0.264250810553851
"Otu000050","run_32",0.424983095751714
"Otu000058","run_32",0.159607855714118
"Otu000059","run_32",0.179444500898348
"Otu000061","run_32",0.200299200162908
"Otu000063","run_32",0.4672835562245
"Otu000065","run_32",0.170964080222934
"Otu000068","run_32",0.162372537918603
"Otu000084","run_32",0.12371252133424
"Otu000085","run_32",0.141152976183883
"Otu000101","run_32",0.341496047644318
"Otu000108","run_32",0.280381418440629
"Otu000109","run_32",0.224060439518238
"Otu000117","run_32",0.505195827923204
"Otu000119","run_32",0.221680112629962
"Otu000120","run_32",0.084027691853154
"Otu000127","run_32",0.284945538164126
"Otu000135","run_32",0.266712045213783
"Otu000145","run_32",0.473154651527214
"Otu000147","run_32",0.169625933963774
"Otu000148","run_32",0.463703625330682
"Otu000150","run_32",0.092764465898447
"Otu000154","run_32",0.180621236279536
"Otu000165","run_32",0.116789241139127
"Otu000167","run_32",0.0487256959862512
"Otu000169","run_32",0.242027674750028
"Otu000177","run_32",0.215769500398042
"Otu000178","run_32",0.126223128333643
"Otu000180","run_32",0.151878671803741
"Otu000194","run_32",0.165513201081724
"Otu000240","run_32",0.103636382480221
"Otu000241","run_32",0.422506441265023
"Otu000278","run_32",0.583981320524215
"Otu000308","run_32",0.321383204857609
"Otu000438","run_32",0.366668013413282
"Otu000476","run_32",0.198529304744009
"Otu000605","run_32",0.147142407485239
"Otu000640","run_32",0.175666585547516
"Otu000001","run_33",0.133693771671527
"Otu000002","run_33",0.132253603717318
"Otu000003","run_33",0.119817788735278
"Otu000004","run_33",0.130301052546454
"Otu000005","run_33",0.132763300001198
"Otu000006","run_33",0.133690104623975
"Otu000007","run_33",0.158765695307608
"Otu000008","run_33",0.1358811839597
"Otu000009","run_33",0.125345090660186
"Otu000010","run_33",0.131322422064581
"Otu000013","run_33",0.120096195767424
"Otu000014","run_33",0.127705529824363
"Otu000015","run_33",0.136661373470195
"Otu000016","run_33",0.129909220688556
"Otu000017","run_33",0.146681526521369
"Otu000018","run_33",0.144324436289044
"Otu000019","run_33",0.117252297224031
"Otu000020","run_33",0.152745525599741
"Otu000023","run_33",0.122924133870276
"Otu000025","run_33",0.109704191505127
"Otu000026","run_33",0.12856499936899
"Otu000028","run_33",0.163279720274126
"Otu000030","run_33",0.12061214063329
"Otu000031","run_33",0.10885557627956
"Otu000034","run_33",0.0987454604924076
"Otu000037","run_33",0.139754406895378
"Otu000039","run_33",0.106955622152872
"Otu000040","run_33",0.15928950066836
"Otu000041","run_33",0.149596211413234
"Otu000042","run_33",0.099476739356731
"Otu000043","run_33",0.126382878457825
"Otu000047","run_33",0.125207244564909
"Otu000049","run_33",0.141871112735348
"Otu000050","run_33",0.106719309375602
"Otu000058","run_33",0.130399643674044
"Otu000059","run_33",0.1581363916366
"Otu000061","run_33",0.154774784146413
"Otu000063","run_33",0.127179909363354
"Otu000065","run_33",0.150042370357977
"Otu000068","run_33",0.104846566214558
"Otu000084","run_33",0.141172827370057
"Otu000085","run_33",0.122745286153331
"Otu000101","run_33",0.103014175956817
"Otu000108","run_33",0.156476237907534
"Otu000109","run_33",0.109294390380124
"Otu000117","run_33",0.139666334615574
"Otu000119","run_33",0.104074080127778
"Otu000120","run_33",0.133802373207252
"Otu000127","run_33",0.134664079466124
"Otu000135","run_33",0.130798107683266
"Otu000145","run_33",0.0988238210887262
"Otu000147","run_33",0.0958189789744688
"Otu000148","run_33",0.130370299942833
"Otu000150","run_33",0.0828788202111557
"Otu000154","run_33",0.0978342350471387
"Otu000165","run_33",0.110859390656409
"Otu000167","run_33",0.0861483088892157
"Otu000169","run_33",0.147094962878943
"Otu000177","run_33",0.148964299904201
"Otu000178","run_33",0.143720466234516
"Otu000180","run_33",0.0932787967554408
"Otu000194","run_33",0.131463762388647
"Otu000240","run_33",0.0948363453451129
"Otu000241","run_33",0.101833459373513
"Otu000278","run_33",0.155443946106219
"Otu000308","run_33",0.100430449008795
"Otu000438","run_33",0.186173069163229
"Otu000476","run_33",0.091450183067449
"Otu000605","run_33",0.173595231954573
"Otu000640","run_33",0.0903747919972736
"Otu000001","run_34",1.23647496091062
"Otu000002","run_34",0.204908072157237
"Otu000003","run_34",0.125430816718568
"Otu000004","run_34",0.397256807712427
"Otu000005","run_34",0.163133017413821
"Otu000006","run_34",0.334805268751662
"Otu000007","run_34",0.276259183264116
"Otu000008","run_34",0.0608238353562786
"Otu000009","run_34",0.123989769553682
"Otu000010","run_34",0.745333541845329
"Otu000013","run_34",0.0626215452634788
"Otu000014","run_34",0.17455658082672
"Otu000015","run_34",0.0831301702718379
"Otu000016","run_34",0.183598472286746
"Otu000017","run_34",0.0667982863339391
"Otu000018","run_34",0.345717908385729
"Otu000019","run_34",0.181492302042819
"Otu000020","run_34",0.109110587258397
"Otu000023","run_34",0.177135621795395
"Otu000025","run_34",0.145779419662062
"Otu000026","run_34",1.23600685025026
"Otu000028","run_34",0.836185314405465
"Otu000030","run_34",0.127860472113324
"Otu000031","run_34",0.151893140984877
"Otu000034","run_34",0.113025543250813
"Otu000037","run_34",0.42787764160577
"Otu000039","run_34",0.0685662471454717
"Otu000040","run_34",0.992248139105014
"Otu000041","run_34",0.0871575231476113
"Otu000042","run_34",0.32738596862383
"Otu000043","run_34",0.1478274344173
"Otu000047","run_34",0.34076855092588
"Otu000049","run_34",0.0466780658669395
"Otu000050","run_34",0.198460037861037
"Otu000058","run_34",0.116674702460628
"Otu000059","run_34",0.243897706435963
"Otu000061","run_34",0.529480669092072
"Otu000063","run_34",0.910212202545557
"Otu000065","run_34",0.156468845286619
"Otu000068","run_34",0.0655568176446807
"Otu000084","run_34",0.0965027642458675
"Otu000085","run_34",0.0855320468296103
"Otu000101","run_34",0.375910503381345
"Otu000108","run_34",0.566840536496306
"Otu000109","run_34",0.170541516637729
"Otu000117","run_34",0.478308048182476
"Otu000119","run_34",0.188619740204401
"Otu000120","run_34",0.0859837347240613
"Otu000127","run_34",0.466162462993415
"Otu000135","run_34",0.170749727293971
"Otu000145","run_34",0.450480684105972
"Otu000147","run_34",0.0722611947006293
"Otu000148","run_34",0.833872597692845
"Otu000150","run_34",0.116974338052796
"Otu000154","run_34",0.445095501002191
"Otu000165","run_34",0.0964289217618723
"Otu000167","run_34",0.175177560544088
"Otu000169","run_34",0.361276040486889
"Otu000177","run_34",0.895695513262369
"Otu000178","run_34",0.193990986074864
"Otu000180","run_34",0.137280596437496
"Otu000194","run_34",0.329359750426333
"Otu000240","run_34",0.105679243808407
"Otu000241","run_34",0.225195676742316
"Otu000278","run_34",3.47140311558735
"Otu000308","run_34",0.364287688369123
"Otu000438","run_34",1.19051881161526
"Otu000476","run_34",0.420428761434596
"Otu000605","run_34",0.123781326053466
"Otu000640","run_34",0.0691057348611035
"Otu000001","run_35",0.382644042931093
"Otu000002","run_35",0.154382530578135
"Otu000003","run_35",0.139314705714187
"Otu000004","run_35",0.328880361610813
"Otu000005","run_35",0.244280972447061
"Otu000006","run_35",0.133971559677328
"Otu000007","run_35",0.228748116603863
"Otu000008","run_35",0.127847177127383
"Otu000009","run_35",0.171719708029104
"Otu000010","run_35",0.282318613277882
"Otu000013","run_35",0.1471689335309
"Otu000014","run_35",0.139364544056813
"Otu000015","run_35",0.197139952990547
"Otu000016","run_35",0.149251300244038
"Otu000017","run_35",0.134068445340942
"Otu000018","run_35",0.400117748667896
"Otu000019","run_35",0.102349393984198
"Otu000020","run_35",0.161573826358554
"Otu000023","run_35",0.143784578641398
"Otu000025","run_35",0.114051725768626
"Otu000026","run_35",0.582940360896101
"Otu000028","run_35",0.203137133472249
"Otu000030","run_35",0.13437553911257
"Otu000031","run_35",0.197426966552551
"Otu000034","run_35",0.116895128510043
"Otu000037","run_35",0.325198915659958
"Otu000039","run_35",0.140352474041677
"Otu000040","run_35",0.43841780130641
"Otu000041","run_35",0.139315773673682
"Otu000042","run_35",0.127645122184981
"Otu000043","run_35",0.177774340290971
"Otu000047","run_35",0.169848363364265
"Otu000049","run_35",0.200656169266701
"Otu000050","run_35",0.103013069402765
"Otu000058","run_35",0.124037764823097
"Otu000059","run_35",0.139771966027873
"Otu000061","run_35",0.497495682165785
"Otu000063","run_35",0.40879010392021
"Otu000065","run_35",0.314266161415257
"Otu000068","run_35",0.130743670795955
"Otu000084","run_35",0.102209511367173
"Otu000085","run_35",0.133043165713252
"Otu000101","run_35",0.214353979212547
"Otu000108","run_35",0.338406792240586
"Otu000109","run_35",0.199798263463811
"Otu000117","run_35",0.359022414801993
"Otu000119","run_35",0.26116074890491
"Otu000120","run_35",0.275260089878723
"Otu000127","run_35",0.116135739070688
"Otu000135","run_35",0.164341801083527
"Otu000145","run_35",0.374116962717223
"Otu000147","run_35",0.306943610962993
"Otu000148","run_35",0.231160266920311
"Otu000150","run_35",0.177391343433425
"Otu000154","run_35",0.259965909774611
"Otu000165","run_35",0.197121479947701
"Otu000167","run_35",0.158967404247373
"Otu000169","run_35",0.35382944692386
"Otu000177","run_35",0.245239265339335
"Otu000178","run_35",0.255732344007761
"Otu000180","run_35",0.135490508412304
"Otu000194","run_35",0.138903995849123
"Otu000240","run_35",0.256385244581011
"Otu000241","run_35",0.11869511054112
"Otu000278","run_35",0.816314710962061
"Otu000308","run_35",0.122454507775449
"Otu000438","run_35",0.912153702290007
"Otu000476","run_35",0.100108896895739
"Otu000605","run_35",0.577120881812269
"Otu000640","run_35",0.202144654528591
"Otu000001","run_36",0.154845385817968
"Otu000002","run_36",0.133700235884014
"Otu000003","run_36",0.109475901149939
"Otu000004","run_36",0.130906931558589
"Otu000005","run_36",0.137409705702768
"Otu000006","run_36",0.17166068284658
"Otu000007","run_36",0.120503116632395
"Otu000008","run_36",0.0961159230459948
"Otu000009","run_36",0.11531878004885
"Otu000010","run_36",0.144828199737076
"Otu000013","run_36",0.137294502475658
"Otu000014","run_36",0.136129757135471
"Otu000015","run_36",0.134739066501861
"Otu000016","run_36",0.13912041924842
"Otu000017","run_36",0.124015633541981
"Otu000018","run_36",0.144723112887543
"Otu000019","run_36",0.127839750376333
"Otu000020","run_36",0.141659124701649
"Otu000023","run_36",0.120856556188042
"Otu000025","run_36",0.114980670918516
"Otu000026","run_36",0.131900733833764
"Otu000028","run_36",0.154778624848143
"Otu000030","run_36",0.124382396266057
"Otu000031","run_36",0.119936865607999
"Otu000034","run_36",0.0884160992681846
"Otu000037","run_36",0.150528751386622
"Otu000039","run_36",0.1080804565959
"Otu000040","run_36",0.171625764802939
"Otu000041","run_36",0.119413945819616
"Otu000042","run_36",0.0997294332499613
"Otu000043","run_36",0.110783696523683
"Otu000047","run_36",0.1315312982493
"Otu000049","run_36",0.108212176446068
"Otu000050","run_36",0.122786213525566
"Otu000058","run_36",0.131177711605124
"Otu000059","run_36",0.128101861853843
"Otu000061","run_36",0.143752706558719
"Otu000063","run_36",0.19971412607983
"Otu000065","run_36",0.128904818734722
"Otu000068","run_36",0.121103138887857
"Otu000084","run_36",0.106113736188608
"Otu000085","run_36",0.116721495651646
"Otu000101","run_36",0.185846232833821
"Otu000108","run_36",0.148612173369936
"Otu000109","run_36",0.112047491447489
"Otu000117","run_36",0.145776363582211
"Otu000119","run_36",0.106371357929102
"Otu000120","run_36",0.136070649434159
"Otu000127","run_36",0.106117286811947
"Otu000135","run_36",0.138539898422195
"Otu000145","run_36",0.117850911651476
"Otu000147","run_36",0.106970571912062
"Otu000148","run_36",0.219300633776007
"Otu000150","run_36",0.0902623073036273
"Otu000154","run_36",0.136674331411267
"Otu000165","run_36",0.124122436213433
"Otu000167","run_36",0.1075481250058
"Otu000169","run_36",0.153917681922776
"Otu000177","run_36",0.125966068950233
"Otu000178","run_36",0.108960915831347
"Otu000180","run_36",0.139838781344088
"Otu000194","run_36",0.127958378114833
"Otu000240","run_36",0.0990269915119767
"Otu000241","run_36",0.143375576802654
"Otu000278","run_36",0.174989864414322
"Otu000308","run_36",0.117054628948752
"Otu000438","run_36",0.145549380666248
"Otu000476","run_36",0.0960332506074867
"Otu000605","run_36",0.0810874089039313
"Otu000640","run_36",0.118153303964243
"Otu000001","run_37",0.18848368612783
"Otu000002","run_37",0.114699938318557
"Otu000003","run_37",0.103142903396547
"Otu000004","run_37",0.153216453091665
"Otu000005","run_37",0.12364876829261
"Otu000006","run_37",0.129937337013154
"Otu000007","run_37",0.120160634098982
"Otu000008","run_37",0.130509918094731
"Otu000009","run_37",0.125960489261331
"Otu000010","run_37",0.143916866448405
"Otu000013","run_37",0.129713709178647
"Otu000014","run_37",0.143769793551788
"Otu000015","run_37",0.130472182594699
"Otu000016","run_37",0.107972466567918
"Otu000017","run_37",0.105298319493265
"Otu000018","run_37",0.164903982446075
"Otu000019","run_37",0.159886048665725
"Otu000020","run_37",0.129960917689643
"Otu000023","run_37",0.12104053022586
"Otu000025","run_37",0.134921981657417
"Otu000026","run_37",0.115399481476844
"Otu000028","run_37",0.122610349553185
"Otu000030","run_37",0.142575080839563
"Otu000031","run_37",0.105691946371623
"Otu000034","run_37",0.112654737312474
"Otu000037","run_37",0.140065148728127
"Otu000039","run_37",0.11732418945169
"Otu000040","run_37",0.128535406699192
"Otu000041","run_37",0.10516590256174
"Otu000042","run_37",0.0884207173872459
"Otu000043","run_37",0.124870145776389
"Otu000047","run_37",0.110482821346403
"Otu000049","run_37",0.113047439969454
"Otu000050","run_37",0.128084481593312
"Otu000058","run_37",0.131771392185642
"Otu000059","run_37",0.127548726239801
"Otu000061","run_37",0.110581324383879
"Otu000063","run_37",0.206157531389094
"Otu000065","run_37",0.172929806237431
"Otu000068","run_37",0.117001074056336
"Otu000084","run_37",0.116147614893972
"Otu000085","run_37",0.111338430365669
"Otu000101","run_37",0.112430365385103
"Otu000108","run_37",0.104412223921189
"Otu000109","run_37",0.110419060033832
"Otu000117","run_37",0.130520822520765
"Otu000119","run_37",0.160313697075986
"Otu000120","run_37",0.142761010129928
"Otu000127","run_37",0.114836157173031
"Otu000135","run_37",0.13446394177697
"Otu000145","run_37",0.213062189647238
"Otu000147","run_37",0.0943813011466967
"Otu000148","run_37",0.154777288864187
"Otu000150","run_37",0.0978835253049613
