"variables","variable","value"
"Otu000278","run_1",1.13292797179052
"Otu000438","run_1",1.08763423776936
"fit_result","run_1",1.01236269876339
"Otu000040","run_1",1.00620097941957
"Otu000061","run_1",0.935778485296557
"Otu000004","run_1",0.922397615114899
"Otu000065","run_1",0.911983463931947
"Otu000043","run_1",0.910871931454218
"Otu000010","run_1",0.910852562258692
"Otu000037","run_1",0.901522347935079
"Otu000006","run_1",0.89765716291096
"Otu000026","run_1",0.895289254871813
"Otu000148","run_1",0.892206022826674
"Otu000028","run_1",0.888409642873394
"Otu000063","run_1",0.88513157624151
"Otu000108","run_1",0.883612264781426
"Otu000014","run_1",0.88352341328606
"Otu000018","run_1",0.82440406792334
"Otu000001","run_1",0.821703026679073
"Otu000605","run_1",0.811665832238241
"Otu000015","run_1",0.797038394855189
"Otu000177","run_1",0.775339188636603
"Otu000154","run_1",0.767864345146142
"Otu000117","run_1",0.763128683564182
"Otu000002","run_1",0.756397328394618
"Otu000135","run_1",0.753331165871974
"Otu000101","run_1",0.753092920340538
"Otu000145","run_1",0.750412228112663
"Otu000007","run_1",0.742457291329964
"Otu000020","run_1",0.73900415195901
"Otu000005","run_1",0.735791485348705
"Otu000016","run_1",0.731257496991921
"Otu000047","run_1",0.714970599405208
"Otu000019","run_1",0.714946983271519
"Otu000169","run_1",0.713717822845685
"Otu000003","run_1",0.707362550065321
"Otu000013","run_1",0.703672293289334
"Otu000025","run_1",0.696059143527221
"Otu000059","run_1",0.695593417063714
"Otu000023","run_1",0.695393383862257
"Otu000034","run_1",0.692548249096954
"Otu000049","run_1",0.688803839477511
"Otu000120","run_1",0.687011059466562
"Otu000085","run_1",0.686410954748644
"Otu000640","run_1",0.677601296561492
"Otu000008","run_1",0.66842919469964
"Otu000308","run_1",0.668428729221601
"Otu000041","run_1",0.658842619168841
"Otu000039","run_1",0.656123858923975
"Otu000009","run_1",0.655165353763234
"Otu000031","run_1",0.640547603522408
"Otu000012","run_1",0.634601826331342
"Otu000119","run_1",0.630631036650312
"Otu000241","run_1",0.630300640596872
"Otu000194","run_1",0.630188114775181
"Otu000030","run_1",0.626208750732491
"Otu000165","run_1",0.625614235730786
"Otu000180","run_1",0.617409234959113
"Otu000150","run_1",0.6029097097408
"Otu000075","run_1",0.58855203460457
"Otu000042","run_1",0.580046575051648
"Otu000147","run_1",0.579623572756692
"Otu000058","run_1",0.573846321517354
"Otu000017","run_1",0.573112810161633
"Otu000178","run_1",0.572205956739043
"Otu000109","run_1",0.561541172413973
"Otu000050","run_1",0.509395006519073
"Otu000765","run_1",0.467501409871531
"Otu001036","run_1",0.459937709913102
"Otu000167","run_1",0.453829706019142
"Otu000278","run_2",0.944689036665291
"Otu000438","run_2",1.06856795776497
