"OTU_WF_pvalues","OTU_WF_adjust_pvalues","Tax_ID","otus"
"9.35917022581953e-05","0.00430521830387698","Porphyromonas","Otu000126"
"1","1","Parabacteroides","Otu000016"
"0.110444177671068","1","Ruminococcaceae","Otu000020"
"0.0384516003333545","1","Peptostreptococcus","Otu000566"
"0.235294117647059","1","Lachnospiraceae","Otu000013"
"1","1","Fusobacterium","Otu000205"
"0.00471893499178602","0.217071009622157","Blautia","Otu000166"
"0.00983372072233149","0.452351153227248","Pseudomonas","Otu000129"
"1","1","Clostridium_XlVa","Otu000030"
"0.0187698158878811","0.863411530842529","Prevotella","Otu000147"
"0.541362628250876","1","Lachnospiraceae","Otu000087"
"0.0888790871291687","1","Ruminococcaceae","Otu000144"
"0.220316468026489","1","Ruminococcus","Otu000151"
"1","1","Escherichia/Shigella","Otu000027"
"1","1","Faecalibacterium","Otu000004"
"0.7553934017338","1","Ruminococcaceae","Otu000319"
"1","1","Ruminococcus","Otu000014"
"0.382273896675812","1","Lachnospiraceae","Otu000054"
"0.0398590019038723","1","Desulfovibrio","Otu000130"
"0.726485349211431","1","Coprobacillus","Otu000347"
"0.667952287297898","1","Odoribacter","Otu000164"
"0.0483182629824637","1","Lachnospiraceae","Otu000181"
"0.726485349211431","1","Clostridiales","Otu000574"
"0.771212554324375","1","Clostridium_IV","Otu000219"
"0.776065621353858","1","Clostridiales","Otu000157"
"0.0245225794830632","1","Bacteroides","Otu000058"
"0.0187698158878811","0.863411530842529","Oscillibacter","Otu000403"
"0.131811850883549","1","Ruminococcaceae","Otu000048"
"1","1","Bacteroides","Otu000008"
"0.70300176808312","1","Clostridiales","Otu000068"
"0.164979955136029","1","Lachnospiraceae","Otu000112"
"0.263966644695779","1","Faecalibacterium","Otu000099"
"0.0993205792955481","1","Ruminococcaceae","Otu000402"
"0.541362628250876","1","Clostridium_IV","Otu000115"
"0.498556473554291","1","Clostridium_XlVa","Otu000079"
"0.382273896675812","1","Bacteroides","Otu000041"
"0.52301713338091","1","Clostridiales","Otu000453"
"0.15336039731111","1","Clostridium_IV","Otu000067"
"0.400105410870232","1","Coriobacteriaceae","Otu000217"
"0.726485349211431","1","Erysipelotrichaceae","Otu000111"
"0.220316468026489","1","Firmicutes","Otu000056"
"0.0034146859346376","0.157075552993329","Clostridium_sensu_stricto","Otu000127"
"1","1","Lachnospiraceae","Otu000093"
"1","1","Bacteria","Otu000588"
"0.781251279429494","1","Clostridiales","Otu000288"
"0.579329383518258","1","Ruminococcus","Otu000070"
