"variables","variable","value"
"Otu000006","run_25",4.84308483169039
"Otu000015","run_25",7.0325777897997
"Otu000005","run_25",4.2875176361498
"Otu000004","run_25",3.57116117171777
"Otu000037","run_25",3.75203393428177
"Otu000001","run_25",3.22061339883932
"Otu000014","run_25",2.88954744079942
"Otu000002","run_25",3.42899093045748
"Otu000009","run_25",2.61070882316306
"Otu000012","run_25",3.31085411784259
"Otu000018","run_25",3.6049128134012
"Otu000013","run_25",3.2501335013104
"Otu000041","run_25",2.23556800862418
"Otu000026","run_25",2.70525222344918
"Otu000036","run_25",2.79586776643591
"Otu000059","run_25",2.90992113163693
"Otu000003","run_25",2.82218565315969
"Otu000020","run_25",2.17062741007717
"Otu000010","run_25",4.16879832076587
"Otu000007","run_25",3.27775819520221
"Otu000085","run_25",2.13356485908505
"Otu000290","run_25",2.11378834639906
"Otu000040","run_25",2.77257074492865
"Otu000155","run_25",1.98138279867293
"Otu000021","run_25",2.44772127193858
"Otu000393","run_25",1.57473540265991
"Otu000634","run_25",4.39770657383066
"Otu000016","run_25",2.01283881723391
"Otu000109","run_25",2.32346235296503
"Otu000044","run_25",3.44295605834158
"Otu000148","run_25",2.76410859062612
"Otu000146","run_25",2.18620685490699
"Otu000083","run_25",2.34625334124804
"Otu000108","run_25",2.8032168709059
"Otu000084","run_25",2.00536487208744
"Otu000028","run_25",2.23108908173807
"Otu000180","run_25",2.46548045866818
"Otu000088","run_25",2.1036794668112
"Otu000025","run_25",2.40459958934632
"Otu000315","run_25",4.47586391222668
"Otu000167","run_25",1.99284394967855
"Otu000605","run_25",2.63219613435184
"Otu000196","run_25",1.77479610202184
"Otu000202","run_25",5.73799757784766
"Otu000348","run_25",1.12832876250618
"Otu000199","run_25",2.8860496171786
"Otu000140","run_25",2.65043509243162
"Otu002106","run_25",4.66249169068801
"Otu000654","run_25",3.25067620759335
"Otu000209","run_25",1.07803939026874
"Otu001307","run_25",3.26607071447293
"Otu000808","run_25",2.54632356403458
"Otu000061","run_26",4.129434861064
"Otu000058","run_26",3.383934532894
"Otu000006","run_26",3.65709872570481
"Otu000015","run_26",4.52288415653008
"Otu000005","run_26",3.65336726108783
"Otu000004","run_26",3.81726380118089
"Otu000037","run_26",3.75893522622843
"Otu000001","run_26",3.3687805198402
"Otu000014","run_26",3.52894075131925
"Otu000002","run_26",3.40148538673839
"Otu000009","run_26",3.65184012055613
"Otu000012","run_26",3.47072110928234
"Otu000018","run_26",3.66986098108205
"Otu000013","run_26",3.44971706290232
"Otu000041","run_26",3.10307824586975
"Otu000026","run_26",3.0056414155633
"Otu000036","run_26",3.27974823815361
"Otu000059","run_26",3.10799938464246
"Otu000003","run_26",3.38693880733786
"Otu000020","run_26",3.26146953815444
"Otu000010","run_26",3.50721846054381
"Otu000007","run_26",3.4495173988929
"Otu000085","run_26",2.99298447464688
"Otu000290","run_26",3.02833227726071
"Otu000040","run_26",3.34158588638016
"Otu000155","run_26",3.07247369799621
"Otu000021","run_26",3.40866656496747
"Otu000393","run_26",2.53026289360682
"Otu000634","run_26",2.00502080397582
"Otu000016","run_26",3.41640479214853
"Otu000109","run_26",3.35977723093972
"Otu000044","run_26",3.25456926720557
"Otu000148","run_26",2.8567075715655
"Otu000146","run_26",3.05035599008082
"Otu000083","run_26",3.1100317828349
"Otu000108","run_26",3.17313541964514
"Otu000084","run_26",2.96861708306091
"Otu000028","run_26",3.02719280974706
"Otu000180","run_26",2.97071397811185
"Otu000088","run_26",2.89634249091669
"Otu000025","run_26",2.92786766042233
"Otu000315","run_26",2.59190863695632
"Otu000167","run_26",2.27937400958
"Otu000605","run_26",2.33471859199913
"Otu000196","run_26",2.68066582446212
"Otu000202","run_26",2.33261137310529
"Otu000348","run_26",2.00836949068524
"Otu000199","run_26",2.05773787527096
"Otu000140","run_26",2.25624555583985
"Otu002106","run_26",1.72344568273816
"Otu000654","run_26",1.94873294370957
"Otu000209","run_26",1.70093063625797
"Otu001307","run_26",1.84024361005225
"Otu000808","run_26",1.77873642257698
"Otu000061","run_27",3.85980820251241
"Otu000058","run_27",4.24000916180365
"Otu000006","run_27",3.66336890190585
"Otu000015","run_27",4.99682121063428
"Otu000005","run_27",3.69965060916481
"Otu000004","run_27",3.90131732841836
"Otu000037","run_27",3.42826966732015
"Otu000001","run_27",3.54473236993819
"Otu000014","run_27",3.45465211712758
"Otu000002","run_27",3.1876372535792
"Otu000009","run_27",3.50546782489558
"Otu000012","run_27",3.77423233440209
"Otu000018","run_27",3.63216683089141
"Otu000013","run_27",3.44239434805352
"Otu000041","run_27",3.29741077815253
"Otu000026","run_27",3.01534293999113
"Otu000036","run_27",3.08445162534924
"Otu000059","run_27",3.24366873069376
"Otu000003","run_27",3.36439367479061
"Otu000020","run_27",3.20092671959325
"Otu000010","run_27",3.43636292186331
"Otu000007","run_27",3.49055448868725
"Otu000085","run_27",3.06297218423564
"Otu000290","run_27",3.32169695170477
"Otu000040","run_27",3.32190179567001
"Otu000155","run_27",3.08203952358691
"Otu000021","run_27",3.25061074206106
"Otu000393","run_27",2.62200122572611
"Otu000634","run_27",2.56441637536148
"Otu000016","run_27",3.17025010018538
"Otu000109","run_27",3.06789443387152
"Otu000044","run_27",3.12847516521324
"Otu000148","run_27",3.18452817080227
"Otu000146","run_27",3.34154319124313
"Otu000083","run_27",2.83027744939696
"Otu000108","run_27",3.21489486428061
"Otu000084","run_27",2.9896079351181
"Otu000028","run_27",2.57248369134672
"Otu000180","run_27",2.93535677729314
"Otu000088","run_27",3.25095839140263
"Otu000025","run_27",2.77843056236877
"Otu000315","run_27",2.69971412374019
"Otu000167","run_27",2.2242909906529
"Otu000605","run_27",2.30875088158725
"Otu000196","run_27",2.39660540236276
"Otu000202","run_27",2.17795971451572
"Otu000348","run_27",1.57794557134645
"Otu000199","run_27",2.12990235616418
"Otu000140","run_27",2.1462354699297
"Otu002106","run_27",2.13283304811398
"Otu000654","run_27",1.72115531828226
"Otu000209","run_27",1.39199731991284
"Otu001307","run_27",1.97941088383597
"Otu000808","run_27",1.45305318249629
"Otu000061","run_28",4.1073126052365
"Otu000058","run_28",3.97883628016494
"Otu000006","run_28",3.7772527047263
"Otu000015","run_28",4.52261018007838
"Otu000005","run_28",3.44223663802455
"Otu000004","run_28",3.79283055030351
"Otu000037","run_28",3.20567914887021
"Otu000001","run_28",3.26585245810755
"Otu000014","run_28",3.5267055085132
"Otu000002","run_28",3.4814359171135
"Otu000009","run_28",3.64703738936935
"Otu000012","run_28",3.28484210051695
"Otu000018","run_28",4.05966420380186
"Otu000013","run_28",3.67956882943151
"Otu000041","run_28",3.2247658961286
"Otu000026","run_28",3.07527927711879
"Otu000036","run_28",3.02074753126709
"Otu000059","run_28",3.02893387298984
"Otu000003","run_28",3.33326566928651
"Otu000020","run_28",3.83514497562373
"Otu000010","run_28",3.56636651723748
"Otu000007","run_28",3.32396085402118
"Otu000085","run_28",3.08313906121257
"Otu000290","run_28",3.17497505268534
"Otu000040","run_28",3.29512340632527
"Otu000155","run_28",2.8548396379128
"Otu000021","run_28",3.16566680167182
"Otu000393","run_28",2.99770186196378
"Otu000634","run_28",2.44804510380419
"Otu000016","run_28",3.22941322137376
"Otu000109","run_28",3.08246183462778
"Otu000044","run_28",3.16320155433542
"Otu000148","run_28",3.31754591967397
"Otu000146","run_28",3.65215224690701
"Otu000083","run_28",3.02808163628411
"Otu000108","run_28",3.00332485740962
"Otu000084","run_28",3.10294479713319
"Otu000028","run_28",2.66021347373693
"Otu000180","run_28",2.96214676980812
"Otu000088","run_28",2.762028156492
"Otu000025","run_28",2.81766712883843
"Otu000315","run_28",2.12374483785318
"Otu000167","run_28",2.57276895140474
"Otu000605","run_28",2.34829234778695
"Otu000196","run_28",2.41620018152093
"Otu000202","run_28",2.03414089978905
"Otu000348","run_28",1.70078167580872
"Otu000199","run_28",2.23481714451135
"Otu000140","run_28",2.4122023813698
"Otu002106","run_28",2.09678852931824
"Otu000654","run_28",1.56811643947641
"Otu000209","run_28",1.70079137201941
"Otu001307","run_28",1.72753580483942
"Otu000808","run_28",1.57495283071581
"Otu000061","run_29",4.82710302898168
"Otu000058","run_29",3.81705838637828
"Otu000006","run_29",4.04941313503408
"Otu000015","run_29",8.61883448166232
"Otu000005","run_29",3.49545283658331
"Otu000004","run_29",3.23792022386707
"Otu000037","run_29",3.32914089043316
"Otu000001","run_29",3.22712302725757
"Otu000014","run_29",2.72407071558243
"Otu000002","run_29",2.95968832125977
"Otu000009","run_29",2.15078727788945
"Otu000012","run_29",3.40216004631717
"Otu000018","run_29",3.94882298014244
"Otu000013","run_29",3.22766981247777
"Otu000041","run_29",2.62141380406311
"Otu000026","run_29",2.77923902654688
"Otu000036","run_29",2.63833411551679
"Otu000059","run_29",2.54258741186724
"Otu000003","run_29",2.92571121457059
"Otu000020","run_29",2.88537282674701
"Otu000010","run_29",3.85845408756412
"Otu000007","run_29",3.21092107969238
"Otu000085","run_29",2.38024904734808
"Otu000290","run_29",2.51652699392107
"Otu000040","run_29",2.59540736123443
"Otu000155","run_29",3.05096939810423
"Otu000021","run_29",3.01581725825842
"Otu000393","run_29",3.04286884349717
"Otu000634","run_29",3.23688916060162
"Otu000016","run_29",2.32756394545269
"Otu000109","run_29",2.53385501218959
"Otu000044","run_29",3.32943833677272
"Otu000148","run_29",2.01930107369454
"Otu000146","run_29",2.57161847785557
"Otu000083","run_29",1.92044051168192
"Otu000108","run_29",2.9957699446016
"Otu000084","run_29",2.28097293663112
"Otu000028","run_29",2.88021746789197
"Otu000180","run_29",2.34980909802037
"Otu000088","run_29",1.85261306443931
"Otu000025","run_29",3.20695567849193
"Otu000315","run_29",3.39477244228268
"Otu000167","run_29",2.16025915881295
"Otu000605","run_29",2.84720024963609
"Otu000196","run_29",2.60156216068448
"Otu000202","run_29",5.09330411646571
"Otu000348","run_29",1.60984041612991
"Otu000199","run_29",1.8269029458505
"Otu000140","run_29",3.814157516164
"Otu002106","run_29",4.14283460723225
"Otu000654","run_29",1.74180449233574
"Otu000209","run_29",1.83695933502871
"Otu001307","run_29",2.92086450795248
"Otu000808","run_29",2.60570727372339
"Otu000061","run_30",3.560205324621
"Otu000058","run_30",3.63492569257924
"Otu000006","run_30",3.83612567779622
"Otu000015","run_30",4.18566892222404
"Otu000005","run_30",3.46662174182328
"Otu000004","run_30",3.80262866275796
"Otu000037","run_30",3.24016501025537
"Otu000001","run_30",3.67629983314315
"Otu000014","run_30",3.291462992161
"Otu000002","run_30",3.91985644477934
"Otu000009","run_30",3.55218174505799
"Otu000012","run_30",3.45116698166176
"Otu000018","run_30",3.90463142761992
"Otu000013","run_30",3.47106898966607
"Otu000041","run_30",3.11098155255166
"Otu000026","run_30",3.45985108509616
"Otu000036","run_30",3.29495381146835
"Otu000059","run_30",3.32796076224198
"Otu000003","run_30",3.59833167296914
"Otu000020","run_30",3.43618260516952
"Otu000010","run_30",3.30958413337336
"Otu000007","run_30",3.3306705042719
"Otu000085","run_30",3.138111925847
"Otu000290","run_30",2.77570595606571
"Otu000040","run_30",3.40913660109944
"Otu000155","run_30",3.30465519346055
"Otu000021","run_30",3.24087026811114
"Otu000393","run_30",2.54762193674069
"Otu000634","run_30",2.64261085580007
"Otu000016","run_30",3.09115535309517
"Otu000109","run_30",3.09387594140672
"Otu000044","run_30",3.31236384586393
"Otu000148","run_30",2.88512018623477
"Otu000146","run_30",3.02342630459559
"Otu000083","run_30",2.71372087639033
"Otu000108","run_30",3.00851409008115
"Otu000084","run_30",3.2086440465575
"Otu000028","run_30",3.18315806362639
"Otu000180","run_30",3.00675202901295
"Otu000088","run_30",2.82816352541289
"Otu000025","run_30",2.83474268399701
"Otu000315","run_30",2.26213426772947
"Otu000167","run_30",2.58728898946604
"Otu000605","run_30",2.20572591558519
"Otu000196","run_30",2.18034655563519
"Otu000202","run_30",2.09660014373438
"Otu000348","run_30",2.09284731198613
"Otu000199","run_30",2.20691857091421
"Otu000140","run_30",2.03248526517341
"Otu002106","run_30",2.34153680237886
"Otu000654","run_30",1.70342721515765
"Otu000209","run_30",2.03370222719175
"Otu001307","run_30",2.07705068111198
"Otu000808","run_30",1.57839628597766
"Otu000061","run_31",3.57964434353962
"Otu000058","run_31",3.56020937171861
"Otu000006","run_31",4.27296157006563
"Otu000015","run_31",4.40476210286563
"Otu000005","run_31",3.81203080591578
"Otu000004","run_31",3.54882728290355
"Otu000037","run_31",3.62750796632572
"Otu000001","run_31",4.05707055660815
"Otu000014","run_31",3.49045297993268
"Otu000002","run_31",3.17071000479932
"Otu000009","run_31",3.47021231123784
"Otu000012","run_31",3.60905677067964
"Otu000018","run_31",3.69913027372852
"Otu000013","run_31",3.4919713525677
"Otu000041","run_31",3.11802448720679
"Otu000026","run_31",3.22963980946302
"Otu000036","run_31",3.17983455366986
"Otu000059","run_31",3.2355947982382
"Otu000003","run_31",3.62725752495101
"Otu000020","run_31",3.34469804947987
"Otu000010","run_31",3.53253948253458
"Otu000007","run_31",3.91044960455496
"Otu000085","run_31",2.88107301018577
"Otu000290","run_31",3.00840904988084
"Otu000040","run_31",3.17088692049098
"Otu000155","run_31",2.97864152821753
"Otu000021","run_31",3.04571891069922
"Otu000393","run_31",2.8535240822985
"Otu000634","run_31",1.91946335572725
"Otu000016","run_31",3.19009001652504
"Otu000109","run_31",3.1470960553951
"Otu000044","run_31",3.54659425229095
"Otu000148","run_31",2.98820345026586
"Otu000146","run_31",4.14088061768603
"Otu000083","run_31",2.66230912280195
"Otu000108","run_31",3.26970041047838
"Otu000084","run_31",3.30139664294265
"Otu000028","run_31",2.90168856895519
"Otu000180","run_31",2.97885258509423
"Otu000088","run_31",3.10222892666198
"Otu000025","run_31",2.84293914527215
"Otu000315","run_31",2.09357301263556
"Otu000167","run_31",2.57979785305148
"Otu000605","run_31",2.39056449563693
"Otu000196","run_31",2.54251779263929
"Otu000202","run_31",2.20904987134889
"Otu000348","run_31",1.78394468843746
"Otu000199","run_31",2.09377495201451
"Otu000140","run_31",2.09679515464637
"Otu002106","run_31",2.34049186846319
"Otu000654","run_31",1.41576222783791
"Otu000209","run_31",1.40952629001267
"Otu001307","run_31",1.42053179096341
"Otu000808","run_31",1.27037745492284
"Otu000061","run_32",3.67352156879818
"Otu000058","run_32",3.83908846584759
"Otu000006","run_32",3.67540127574011
"Otu000015","run_32",4.47956298003738
"Otu000005","run_32",3.60308906630227
"Otu000004","run_32",3.46760007993815
"Otu000037","run_32",3.78912555917378
"Otu000001","run_32",3.55022393122717
"Otu000014","run_32",3.52157783072128
"Otu000002","run_32",3.19337055661466
"Otu000009","run_32",3.36169025305212
"Otu000012","run_32",3.58637893195699
"Otu000018","run_32",3.6018668311505
"Otu000013","run_32",3.41062361023932
"Otu000041","run_32",3.24923501949826
"Otu000026","run_32",2.83074393102755
"Otu000036","run_32",2.86165484047838
"Otu000059","run_32",3.11956063452595
"Otu000003","run_32",3.27888007563417
"Otu000020","run_32",3.2122058201298
"Otu000010","run_32",3.45311407895754
"Otu000007","run_32",3.55659005010246
"Otu000085","run_32",3.12848228360201
"Otu000290","run_32",3.35023226479225
"Otu000040","run_32",3.18248475489271
"Otu000155","run_32",2.79648965835241
"Otu000021","run_32",3.28067798313036
"Otu000393","run_32",2.86319147407569
"Otu000634","run_32",2.4801255923044
"Otu000016","run_32",3.08486744678193
"Otu000109","run_32",3.02127871776519
"Otu000044","run_32",3.15379111528179
"Otu000148","run_32",3.31127909697639
"Otu000146","run_32",3.4501492084929
"Otu000083","run_32",2.87423378796335
"Otu000108","run_32",3.12704977144455
"Otu000084","run_32",3.32751707044171
"Otu000028","run_32",2.90657425128445
"Otu000180","run_32",3.03366228519467
"Otu000088","run_32",2.77798023886563
"Otu000025","run_32",2.96028594997335
"Otu000315","run_32",2.65471719076057
"Otu000167","run_32",2.5606399060199
"Otu000605","run_32",2.62875639886217
"Otu000196","run_32",2.24998262546293
"Otu000202","run_32",2.05162059451246
"Otu000348","run_32",1.89181180274587
"Otu000199","run_32",2.20836938785708
"Otu000140","run_32",2.55290112985028
"Otu002106","run_32",2.0096718085992
"Otu000654","run_32",1.87192539710404
"Otu000209","run_32",1.79467430835763
"Otu001307","run_32",1.85096831686341
"Otu000808","run_32",1.7097629989472
"Otu000061","run_33",4.10854606492621
"Otu000058","run_33",3.64307026888262
"Otu000006","run_33",4.03957628773069
"Otu000015","run_33",4.15899697028755
"Otu000005","run_33",4.00729760065259
"Otu000004","run_33",3.57719748806073
"Otu000037","run_33",3.85521791388972
"Otu000001","run_33",3.825420476389
"Otu000014","run_33",3.53947979393494
"Otu000002","run_33",3.21809540651194
"Otu000009","run_33",3.48704663894445
"Otu000012","run_33",3.53163378750542
"Otu000018","run_33",3.82426374106775
"Otu000013","run_33",3.27285838814236
"Otu000041","run_33",3.09911486760092
"Otu000026","run_33",3.32002929712116
"Otu000036","run_33",3.02106914202125
"Otu000059","run_33",3.02158009091673
"Otu000003","run_33",3.29744973949404
"Otu000020","run_33",3.91568486993126
"Otu000010","run_33",3.29893228183571
"Otu000007","run_33",3.730579248028
"Otu000085","run_33",3.15221096181904
"Otu000290","run_33",2.83219137186228
"Otu000040","run_33",3.39894164862392
"Otu000155","run_33",3.12337611268473
"Otu000021","run_33",3.04858093174612
"Otu000393","run_33",2.67440785892784
"Otu000634","run_33",2.44005842990898
"Otu000016","run_33",3.04665260518358
"Otu000109","run_33",3.12543190510819
"Otu000044","run_33",3.4507407116584
"Otu000148","run_33",3.31756834608601
"Otu000146","run_33",3.20600914308119
"Otu000083","run_33",2.66106758669845
"Otu000108","run_33",2.9125955569109
"Otu000084","run_33",2.98278132356933
"Otu000028","run_33",2.63927964518005
"Otu000180","run_33",2.91245388416085
"Otu000088","run_33",2.88410456552348
"Otu000025","run_33",2.74162494940378
"Otu000315","run_33",2.38233304798712
"Otu000167","run_33",2.64128015261239
"Otu000605","run_33",3.06895615169282
"Otu000196","run_33",2.64145247960696
"Otu000202","run_33",2.38534511592414
"Otu000348","run_33",1.73906263388094
"Otu000199","run_33",2.03443768871159
"Otu000140","run_33",1.84655171316484
"Otu002106","run_33",1.90270258306946
"Otu000654","run_33",1.61612040011086
"Otu000209","run_33",1.67241549327147
"Otu001307","run_33",1.72060903094329
"Otu000808","run_33",1.4967283558724
"Otu000061","run_34",3.59218539630759
"Otu000058","run_34",3.45255585520344
"Otu000006","run_34",4.22981925782864
"Otu000015","run_34",4.56582849108212
"Otu000005","run_34",3.62119633066542
"Otu000004","run_34",3.9347598302848
"Otu000037","run_34",3.34666431902199
"Otu000001","run_34",3.67345870919935
"Otu000014","run_34",3.63896650836594
"Otu000002","run_34",3.38014384481581
"Otu000009","run_34",3.34225776685578
"Otu000012","run_34",3.41838946374661
"Otu000018","run_34",3.53754195852364
"Otu000013","run_34",3.56299827457024
"Otu000041","run_34",3.16880452301049
"Otu000026","run_34",3.13680487718962
"Otu000036","run_34",3.18200488407595
"Otu000059","run_34",3.13098033273922
"Otu000003","run_34",3.38159371942312
"Otu000020","run_34",3.46783632562234
"Otu000010","run_34",3.43318246876557
"Otu000007","run_34",3.5030831352285
"Otu000085","run_34",3.20148545135642
"Otu000290","run_34",3.30059565475379
"Otu000040","run_34",3.10860338007933
"Otu000155","run_34",2.95372265501354
"Otu000021","run_34",3.39919689035039
"Otu000393","run_34",2.42099362681287
"Otu000634","run_34",2.01110823324076
"Otu000016","run_34",3.08930114689859
"Otu000109","run_34",3.02977818651959
"Otu000044","run_34",3.25884596792302
"Otu000148","run_34",2.89695072674454
"Otu000146","run_34",3.61857801491452
"Otu000083","run_34",2.77682904866683
"Otu000108","run_34",3.03296415986422
"Otu000084","run_34",3.26860114564494
"Otu000028","run_34",3.06196673504527
"Otu000180","run_34",2.88725919068752
"Otu000088","run_34",2.89446935615623
"Otu000025","run_34",2.77045754218314
"Otu000315","run_34",2.36215145829003
"Otu000167","run_34",2.2723381580656
"Otu000605","run_34",2.35076138727272
"Otu000196","run_34",2.46101747502945
"Otu000202","run_34",2.18681137984041
"Otu000348","run_34",1.68240533561759
"Otu000199","run_34",2.08454251637126
"Otu000140","run_34",3.23706502661023
"Otu002106","run_34",2.58608363798627
"Otu000654","run_34",1.60563327851548
"Otu000209","run_34",1.89427079702944
"Otu001307","run_34",1.77811350113482
"Otu000808","run_34",1.32850221218178
"Otu000061","run_35",6.63619007982955
"Otu000058","run_35",2.59321887049103
"Otu000006","run_35",4.05622995308233
"Otu000015","run_35",6.56097306712152
"Otu000005","run_35",3.12632947621439
"Otu000004","run_35",3.30943306230919
"Otu000037","run_35",3.25037642965773
"Otu000001","run_35",3.52144892472251
"Otu000014","run_35",3.10313433619393
"Otu000002","run_35",3.27910095056976
"Otu000009","run_35",2.92505825736037
"Otu000012","run_35",4.7907304487145
"Otu000018","run_35",3.86420706902262
"Otu000013","run_35",2.75135325479777
"Otu000041","run_35",2.85830629018295
"Otu000026","run_35",2.77848059000546
"Otu000036","run_35",2.4880630766081
"Otu000059","run_35",2.65190306430678
"Otu000003","run_35",2.57478398011965
"Otu000020","run_35",2.78305815451094
"Otu000010","run_35",3.56562199205081
"Otu000007","run_35",3.07963426741667
"Otu000085","run_35",2.05762531130031
"Otu000290","run_35",3.3059577290859
"Otu000040","run_35",3.02641418890527
"Otu000155","run_35",3.0186145100916
"Otu000021","run_35",2.57458872313417
"Otu000393","run_35",3.80300472797136
"Otu000634","run_35",1.90461202561847
"Otu000016","run_35",2.36908136000915
"Otu000109","run_35",2.65503253479067
"Otu000044","run_35",3.01800827070864
"Otu000148","run_35",2.24651976774591
"Otu000146","run_35",2.9915515262424
"Otu000083","run_35",2.30253449648901
"Otu000108","run_35",2.26499499198905
"Otu000084","run_35",2.69326698993391
"Otu000028","run_35",2.37638236255392
"Otu000180","run_35",2.48907341404048
"Otu000088","run_35",1.95761743197771
"Otu000025","run_35",1.96822027722528
"Otu000315","run_35",2.86922251216717
"Otu000167","run_35",1.82807327668446
"Otu000605","run_35",3.16578588368514
"Otu000196","run_35",1.94219201380769
"Otu000202","run_35",6.54778099986717
"Otu000348","run_35",1.83471090032316
"Otu000199","run_35",2.55124154760891
"Otu000140","run_35",2.28108004499939
"Otu002106","run_35",3.98575406489213
"Otu000654","run_35",1.45421810143304
"Otu000209","run_35",1.14931034665508
"Otu001307","run_35",4.30646364804792
"Otu000808","run_35",3.63927113269156
"Otu000061","run_36",3.66743791292068
"Otu000058","run_36",3.64513638367659
"Otu000006","run_36",3.69613363157177
"Otu000015","run_36",4.48139272569352
"Otu000005","run_36",3.6065311840125
"Otu000004","run_36",3.54813143004582
"Otu000037","run_36",3.53673018579331
"Otu000001","run_36",3.5428147477632
"Otu000014","run_36",3.52119092229033
"Otu000002","run_36",3.03882748714068
"Otu000009","run_36",3.66437815667009
"Otu000012","run_36",3.76726522732235
"Otu000018","run_36",3.78335026058159
"Otu000013","run_36",3.58129021702991
"Otu000041","run_36",3.5360098895072
"Otu000026","run_36",3.1971882081633
"Otu000036","run_36",3.12283256943236
"Otu000059","run_36",3.18150527796233
"Otu000003","run_36",3.47546268476228
"Otu000020","run_36",3.25407726990927
"Otu000010","run_36",3.34230754039537
"Otu000007","run_36",3.22742220971701
"Otu000085","run_36",3.08015212536936
"Otu000290","run_36",3.26705604624043
"Otu000040","run_36",3.26055912877238
"Otu000155","run_36",3.2382798981026
"Otu000021","run_36",3.16842817001807
"Otu000393","run_36",2.45188326957432
"Otu000634","run_36",2.35846268872394
"Otu000016","run_36",3.21008985478662
"Otu000109","run_36",3.19788605403694
"Otu000044","run_36",3.04758085518598
"Otu000148","run_36",3.13316272306853
"Otu000146","run_36",3.09025580345446
"Otu000083","run_36",2.91633922939683
"Otu000108","run_36",2.98783581358983
"Otu000084","run_36",3.16649389691809
"Otu000028","run_36",3.02957121093155
"Otu000180","run_36",3.06947340121173
"Otu000088","run_36",2.95361194044098
"Otu000025","run_36",2.8595603577404
"Otu000315","run_36",2.63860218985578
"Otu000167","run_36",2.66847242826894
"Otu000605","run_36",2.5272300371723
"Otu000196","run_36",2.65432749034556
"Otu000202","run_36",2.45485275004939
"Otu000348","run_36",2.24515110262707
"Otu000199","run_36",1.95362102495132
"Otu000140","run_36",2.29183277648729
"Otu002106","run_36",2.40525133321671
"Otu000654","run_36",1.61634394617082
"Otu000209","run_36",1.62248605011269
"Otu001307","run_36",1.38346270987037
"Otu000808","run_36",1.17349972859851
"Otu000061","run_37",3.94648191873113
"Otu000058","run_37",3.37892095453587
"Otu000006","run_37",3.73696503820345
"Otu000015","run_37",4.48310488650836
"Otu000005","run_37",3.73121760785392
"Otu000004","run_37",3.82413542409869
"Otu000037","run_37",3.20139200109529
"Otu000001","run_37",3.75349821604961
"Otu000014","run_37",3.48404511690059
"Otu000002","run_37",3.44702729095922
"Otu000009","run_37",3.35296186168994
"Otu000012","run_37",4.02042468184816
"Otu000018","run_37",3.55588443876752
"Otu000013","run_37",3.27379322809613
"Otu000041","run_37",3.24151761872971
"Otu000026","run_37",3.30057240838607
"Otu000036","run_37",3.05098542031422
"Otu000059","run_37",3.25325245914462
"Otu000003","run_37",3.39912129549482
"Otu000020","run_37",3.36141590527519
"Otu000010","run_37",3.42958601386278
"Otu000007","run_37",3.63481806040007
"Otu000085","run_37",3.20877803290938
"Otu000290","run_37",2.96573894589342
"Otu000040","run_37",3.29697799975789
"Otu000155","run_37",2.75690842436109
"Otu000021","run_37",3.10861517206861
"Otu000393","run_37",2.6629695644002
"Otu000634","run_37",2.21540039508012
"Otu000016","run_37",3.08923735189486
"Otu000109","run_37",3.04884621489977
"Otu000044","run_37",3.36046785395611
"Otu000148","run_37",3.0396701752663
"Otu000146","run_37",2.92982408332834
"Otu000083","run_37",3.06873616500937
"Otu000108","run_37",3.2188255329561
"Otu000084","run_37",3.43313140274085
"Otu000028","run_37",2.92126964658905
"Otu000180","run_37",2.89826405099097
"Otu000088","run_37",2.98105379505687
"Otu000025","run_37",3.04641725358051
"Otu000315","run_37",2.58609565015127
"Otu000167","run_37",2.44734188715223
"Otu000605","run_37",2.63383468934599
"Otu000196","run_37",2.41831567798984
"Otu000202","run_37",2.37151684261653
"Otu000348","run_37",2.09735654482587
"Otu000199","run_37",2.06219838034091
"Otu000140","run_37",2.25090783774434
"Otu002106","run_37",1.75146406469934
"Otu000654","run_37",1.32744840700938
"Otu000209","run_37",1.82401604641203
"Otu001307","run_37",1.70357139026935
"Otu000808","run_37",1.83520484420673
"Otu000061","run_38",4.20343498552764
"Otu000058","run_38",3.08463104594168
"Otu000006","run_38",3.83233776759589
"Otu000015","run_38",4.01790176144953
"Otu000005","run_38",3.56521097685289
"Otu000004","run_38",3.70395376562457
"Otu000037","run_38",3.32563070202945
"Otu000001","run_38",4.07093436190365
"Otu000014","run_38",3.6035046040177
"Otu000002","run_38",3.60588412542798
"Otu000009","run_38",3.30377153676848
"Otu000012","run_38",3.7725171522743
"Otu000018","run_38",3.55180232047228
"Otu000013","run_38",3.56210609781888
"Otu000041","run_38",3.2245109058094
"Otu000026","run_38",3.3817772803083
"Otu000036","run_38",2.95846538765217
"Otu000059","run_38",3.26899327666789
"Otu000003","run_38",3.43418010562241
"Otu000020","run_38",3.39273187589207
"Otu000010","run_38",3.31583063502066
"Otu000007","run_38",3.40318357557279
"Otu000085","run_38",3.09688341254797
"Otu000290","run_38",3.20443436115478
"Otu000040","run_38",3.37575344331719
"Otu000155","run_38",3.25586486730342
"Otu000021","run_38",3.01860390517874
"Otu000393","run_38",2.60946183336406
"Otu000634","run_38",2.33081154550025
"Otu000016","run_38",3.25714469970837
"Otu000109","run_38",3.20794413855416
"Otu000044","run_38",3.40285703327464
"Otu000148","run_38",3.15329571544352
"Otu000146","run_38",3.45055534789171
"Otu000083","run_38",2.97702974719212
"Otu000108","run_38",3.17251125005094
