"OTU_WoF_pvalues","OTU_WoF_adjust_pvalues","Tax_ID","otus"
"9.35917022581953e-05","0.00636423575355728","Porphyromonas","Otu000126"
"0.0384516003333545","1","Peptostreptococcus","Otu000566"
"1","1","Bacteroides","Otu000008"
"0.235294117647059","1","Lachnospiraceae","Otu000013"
"1","1","Dorea","Otu000065"
"0.0187698158878811","1","Prevotella","Otu000147"
"0.52301713338091","1","Flavonifractor","Otu000153"
"0.00471893499178602","0.320887579441449","Blautia","Otu000166"
"1","1","Fusobacterium","Otu000205"
"0.771212554324375","1","Clostridium_IV","Otu000219"
"0.579329383518258","1","Asaccharobacter","Otu000167"
"1","1","Blautia","Otu000010"
"0.0245225794830632","1","Bacteroides","Otu000058"
"0.7553934017338","1","Ruminococcaceae","Otu000319"
"0.000316651925973561","0.0215323309662021","Parvimonas","Otu000397"
"0.159860529385902","1","Lachnospiraceae","Otu000103"
"0.220316468026489","1","Ruminococcus","Otu000151"
"0.555135522297396","1","Streptococcus","Otu000257"
"0.60984393757503","1","Clostridiales","Otu000007"
"1","1","Bacteroides","Otu000005"
"0.667952287297898","1","Odoribacter","Otu000164"
"0.726485349211431","1","Lachnospiraceae","Otu000042"
"1","1","Bacteria","Otu000588"
"0.163706814434297","1","Gordonibacter","Otu000302"
"1","1","Clostridium_XlVb","Otu000146"
"0.131811850883549","1","Ruminococcaceae","Otu000048"
"0.555135522297396","1","Phascolarctobacterium","Otu000033"
"0.579329383518258","1","Clostridium_XVIII","Otu000155"
"0.579329383518258","1","Lactococcus","Otu000308"
"0.726485349211431","1","Clostridium_IV","Otu000296"
"1","1","Clostridium_XI","Otu000038"
"0.0522288494451859","1","Clostridium_XlVa","Otu000089"
"0.667952287297898","1","Lachnospiraceae","Otu000035"
"1","1","Faecalibacterium","Otu000004"
"0.726485349211431","1","Coprobacillus","Otu000347"
"0.74316307182049","1","Firmicutes","Otu000274"
"0.490196078431373","1","Lachnospiraceae","Otu000706"
"0.74316307182049","1","Lachnospiraceae","Otu000162"
"0.17294379404409","1","Dialister","Otu000671"
"0.17294379404409","1","Howardella","Otu000375"
"0.382273896675812","1","Lachnospiraceae","Otu000054"
"0.36782416326472","1","Odoribacter","Otu000062"
"0.1993501881751","1","Lachnospiraceae","Otu000340"
"1","1","Clostridium_XlVa","Otu000254"
"1","1","Ruminococcaceae","Otu000287"
"1","1","Parabacteroides","Otu000016"
"0.0888790871291687","1","Ruminococcaceae","Otu000229"
"0.0993205792955481","1","Ruminococcaceae","Otu000320"
"1","1","Lachnospiraceae","Otu000528"
"0.0751312895271913","1","Alistipes","Otu000178"
"1","1","Lachnospiraceae","Otu000256"
"0.131811850883549","1","Clostridium_XVIII","Otu000110"
"0.0034146859346376","0.232198643555357","Clostridium_sensu_stricto","Otu000127"
"1","1","Bacteria","Otu000688"
"0.726485349211431","1","Clostridiales","Otu000574"
"0.190633700288626","1","Clostridium_XlVb","Otu000470"
"0.382273896675812","1","Bacteroides","Otu000015"
"0.00983372072233149","0.668693009118541","Pseudomonas","Otu000129"
"0.263966644695779","1","Faecalibacterium","Otu000099"
"1","1","Paraprevotella","Otu000060"
"0.392862406558321","1","Blautia","Otu000248"
"1","1","Lachnospiraceae","Otu000093"
"0.465403182549616","1","Firmicutes","Otu000399"
"0.498556473554291","1","Lachnospiraceae","Otu000140"
"1","1","Firmicutes","Otu000654"
"0.465403182549616","1","Ruminococcaceae","Otu000371"
"1","1","Clostridiales","Otu001395"
"0.258142526356765","1","Lachnospiraceae","Otu000358"
