"variables","variable","value"
"fit_result","run_1",43.5431051492189
"Otu000404","run_1",2.5383499691616
"Otu000061","run_1",1.80563087264346
"Otu000911","run_1",1.50046141602313
"Otu000088","run_1",1.3828893484461
"Otu000012","run_1",1.36857823759551
"Otu000238","run_1",1.25377933244017
"Otu001242","run_1",1.19637934717166
"Otu001606","run_1",1.19261229197888
"Otu000006","run_1",1.16189203198315
"Otu000075","run_1",1.10898004255871
"Otu000486","run_1",0.960874771609154
"Otu000740","run_1",0.940152841113826
"Otu000005","run_1",0.93808151510174
"Otu000028","run_1",0.930772013130705
"Otu000254","run_1",0.916851334461668
"Otu000014","run_1",0.889461704222124
"Otu000432","run_1",0.861045964435987
"Otu000251","run_1",0.830612444934585
"Otu000202","run_1",0.811495897356851
"Otu000041","run_1",0.808791273199308
"Otu000605","run_1",0.802830361360397
"Otu000030","run_1",0.7949887856971
"Otu000002","run_1",0.794920171519277
"Otu000393","run_1",0.780651595380712
"Otu000015","run_1",0.740376395970327
"Otu000449","run_1",0.737646476753761
"Otu000037","run_1",0.735262124861053
"Otu000800","run_1",0.720767915636533
"Otu000219","run_1",0.718063265259283
"Otu001307","run_1",0.705225308958983
"Otu000155","run_1",0.61418596868305
"Otu000009","run_1",0.498387447411717
"Otu000008","run_1",0.49735717028519
"Otu000013","run_1",0.491172508974598
"Otu000004","run_1",0.458887279576928
"Otu000116","run_1",0.426552878495589
"Otu000044","run_1",0.425655176321543
"Otu000018","run_1",0.422060098758842
"Otu002106","run_1",0.408564530812878
"Otu000084","run_1",0.398972041747965
"Otu000167","run_1",0.392772343238553
"Otu000140","run_1",0.362862615220351
"Otu000229","run_1",0.358153333940826
"Otu000177","run_1",0.344080430829414
"Otu000021","run_1",0.335533363513814
"Otu000042","run_1",0.323738701042611
"Otu000700","run_1",0.309274952441846
"Otu000001","run_1",0.307722658206782
"Otu000025","run_1",0.301302442762538
"Otu000349","run_1",0.280587415676203
"Otu000290","run_1",0.276044124903919
"Otu000097","run_1",0.208634043096893
"fit_result","run_2",35.7358775848617
"Otu000404","run_2",0.397903913453255
"Otu000061","run_2",0.506052436916222
"Otu000911","run_2",0.353231685335923
"Otu000088","run_2",0.417368016753331
"Otu000012","run_2",1.50979627597416
"Otu000238","run_2",1.7142166766501
"Otu001242","run_2",0.723123367626524
"Otu001606","run_2",0.446297680745308
"Otu000006","run_2",1.04227574809726
"Otu000075","run_2",0.885379058616613
"Otu000486","run_2",0.344055622364481
"Otu000740","run_2",0.149690200248234
"Otu000005","run_2",1.23278653872321
"Otu000028","run_2",1.01188764701786
"Otu000254","run_2",1.88393584312203
"Otu000014","run_2",0.53596152162794
"Otu000432","run_2",0.328047441050123
"Otu000251","run_2",1.26530060400485
"Otu000202","run_2",0.24122895651802
"Otu000041","run_2",0.45484859024018
"Otu000605","run_2",1.27206452155101
"Otu000030","run_2",0.596572509644166
"Otu000002","run_2",0.485229392278248
"Otu000393","run_2",0.369783295697852
"Otu000015","run_2",0.988427435986547
"Otu000449","run_2",0.262055284042074
"Otu000037","run_2",0.58813254560258
"Otu000800","run_2",0.39774622684652
"Otu000219","run_2",0.82532244260821
"Otu001307","run_2",2.04109858891523
"Otu000155","run_2",0.522004869217647
"Otu000009","run_2",1.25638225911458
"Otu000008","run_2",0.827181203034347
"Otu000013","run_2",0.607972489822053
"Otu000004","run_2",0.567026762429915
"Otu000116","run_2",0.301189155464782
"Otu000044","run_2",0.48325136184482
"Otu000018","run_2",1.35776208550211
"Otu002106","run_2",0.283706028987812
"Otu000084","run_2",0.625939125760317
"Otu000167","run_2",1.33278892795524
"Otu000140","run_2",1.27746712373881
"Otu000229","run_2",4.53367869237308
"Otu000177","run_2",0.321936820714122
"Otu000021","run_2",1.17134792843792
"Otu000042","run_2",0.986557733379855
"Otu000700","run_2",0.580329314017841
"Otu000001","run_2",0.544992637960445
"Otu000025","run_2",0.582416137039323
"Otu000349","run_2",0.812806493862266
"Otu000290","run_2",0.476504162607051
"Otu000097","run_2",0.945294984389784
"fit_result","run_3",37.9171033374982
"Otu000404","run_3",2.10744418568474
"Otu000061","run_3",0.565345834032545
"Otu000911","run_3",0.201606199478607
"Otu000088","run_3",0.742959483721305
"Otu000012","run_3",1.5521700361045
"Otu000238","run_3",0.992452575461231
"Otu001242","run_3",1.02041453182122
"Otu001606","run_3",0.565328895326176
"Otu000006","run_3",0.481507113591819
"Otu000075","run_3",0.36882964939684
"Otu000486","run_3",0.986852279115699
"Otu000740","run_3",0.475156080954629
"Otu000005","run_3",1.71343101136403
"Otu000028","run_3",1.63058401928712
"Otu000254","run_3",0.371848245711984
"Otu000014","run_3",0.371964926991776
"Otu000432","run_3",0.649580779470053
"Otu000251","run_3",3.65386904177117
"Otu000202","run_3",0.546411775675633
"Otu000041","run_3",0.617922253073019
"Otu000605","run_3",1.08364132657007
"Otu000030","run_3",1.26133226170526
"Otu000002","run_3",0.310999703258547
"Otu000393","run_3",0.391597160554402
"Otu000015","run_3",0.866624533704332
"Otu000449","run_3",0.270265075682315
"Otu000037","run_3",0.980401383878931
"Otu000800","run_3",0.845433542981787
"Otu000219","run_3",0.801125607121159
"Otu001307","run_3",2.02641649793317
"Otu000155","run_3",0.237807357138206
"Otu000009","run_3",0.360586587059105
"Otu000008","run_3",0.411862933591264
"Otu000013","run_3",0.390024337066745
