"","initial","followup"
"Accuracy",1,0.378787878787879
"Kappa",NA,0.0174291938997821
"AccuracyLower",0.945641152829878,0.262184576995312
"AccuracyUpper",1,0.506642822797662
"AccuracyNull",1,0.984848484848485
"AccuracyPValue",1,1
"McnemarPValue",NA,4.18543694400364e-10
"Sensitivity",1,1
"Specificity",NA,0.369230769230769
"Pos Pred Value",NA,0.0238095238095238
"Neg Pred Value",NA,1
"Precision",1,0.0238095238095238
"Recall",1,1
"F1",1,0.0465116279069767
"Prevalence",1,0.0151515151515152
"Detection Rate",1,0.0151515151515152
"Detection Prevalence",1,0.636363636363636
"Balanced Accuracy",NA,0.684615384615385
