"chemo_pvalues","chemo_adjust_pvalues","Tax_ID","otus"
"0.267061515681787","1","Porphyromonas","Otu000126"
"1","1","Peptostreptococcus","Otu000566"
"0.203076923076923","1","Bacteroides","Otu000008"
"1","1","Lachnospiraceae","Otu000013"
"1","1","Dorea","Otu000065"
"0.247516489433302","1","Prevotella","Otu000147"
"0.682837528604119","1","Flavonifractor","Otu000153"
"1","1","Blautia","Otu000166"
"0.247516489433302","1","Fusobacterium","Otu000205"
"0.701494144568583","1","Clostridium_IV","Otu000219"
"0.712688114147261","1","Asaccharobacter","Otu000167"
"1","1","Blautia","Otu000010"
"0.190434782608696","1","Bacteroides","Otu000058"
"0.365217391304348","1","Ruminococcaceae","Otu000319"
"0.0471799703863238","1","Parvimonas","Otu000397"
"1","1","Lachnospiraceae","Otu000103"
"0.421644905101629","1","Ruminococcus","Otu000151"
"1","1","Streptococcus","Otu000257"
"0.461538461538462","1","Clostridiales","Otu000007"
"1","1","Bacteroides","Otu000005"
"0.306086956521739","1","Odoribacter","Otu000164"
"0.306086956521739","1","Lachnospiraceae","Otu000042"
"1","1","Bacteria","Otu000588"
"1","1","Gordonibacter","Otu000302"
"0.712688114147261","1","Clostridium_XlVb","Otu000146"
"0.130246331942388","1","Ruminococcaceae","Otu000048"
"0.701494144568583","1","Phascolarctobacterium","Otu000033"
"0.232857719746938","1","Clostridium_XVIII","Otu000155"
"0.0618387400726882","1","Lactococcus","Otu000308"
"0.365217391304348","1","Clostridium_IV","Otu000296"
"1","1","Clostridium_XI","Otu000038"
"0.701494144568583","1","Clostridium_XlVa","Otu000089"
"1","1","Lachnospiraceae","Otu000035"
"1","1","Faecalibacterium","Otu000004"
"1","1","Coprobacillus","Otu000347"
"1","1","Firmicutes","Otu000274"
"1","1","Lachnospiraceae","Otu000706"
"0.330434782608696","1","Lachnospiraceae","Otu000162"
"0.0356979405034325","1","Dialister","Otu000671"
"1","1","Howardella","Otu000375"
"0.665217391304348","1","Lachnospiraceae","Otu000054"
"0.652173913043478","1","Odoribacter","Otu000062"
"0.682837528604119","1","Lachnospiraceae","Otu000340"
"0.692165836586351","1","Clostridium_XlVa","Otu000254"
"1","1","Ruminococcaceae","Otu000287"
"0.665217391304348","1","Parabacteroides","Otu000016"
"0.267061515681787","1","Ruminococcaceae","Otu000229"
"1","1","Ruminococcaceae","Otu000320"
"1","1","Lachnospiraceae","Otu000528"
"1","1","Alistipes","Otu000178"
"0.0356979405034325","1","Lachnospiraceae","Otu000256"
"0.692165836586351","1","Clostridium_XVIII","Otu000110"
"0.598260869565217","1","Clostridium_sensu_stricto","Otu000127"
"0.461538461538462","1","Bacteria","Otu000688"
"1","1","Clostridiales","Otu000574"
"1","1","Clostridium_XlVb","Otu000470"
"1","1","Bacteroides","Otu000015"
"0.190434782608696","1","Pseudomonas","Otu000129"
"0.113144433974963","1","Faecalibacterium","Otu000099"
"1","1","Paraprevotella","Otu000060"
"0.682837528604119","1","Blautia","Otu000248"
"0.247516489433302","1","Lachnospiraceae","Otu000093"
"1","1","Firmicutes","Otu000399"
"0.306086956521739","1","Lachnospiraceae","Otu000140"
"1","1","Firmicutes","Otu000654"
"0.652173913043478","1","Ruminococcaceae","Otu000371"
"0.483076923076923","1","Clostridiales","Otu001395"
"0.237743976309059","1","Lachnospiraceae","Otu000358"
