"","SRNlesion_model1AUCRF_wCV$Psel[SRNlesion_model1AUCRF_wCV$Psel > 0.5]"
"fit_result",1
"Otu000003",0.84
"Otu000005",1
"Otu000007",0.68
"Otu000008",0.92
"Otu000011",0.8
"Otu000014",0.64
"Otu000019",0.56
"Otu000021",0.56
"Otu000026",0.52
"Otu000030",0.72
"Otu000034",0.8
"Otu000054",0.84
"Otu000059",0.68
"Otu000086",0.52
"Otu000087",0.88
"Otu000101",0.56
"Otu000126",1
"Otu000147",0.64
"Otu000162",0.68
"Otu000205",1
"Otu000210",0.52
"Otu000334",0.88
"Otu000347",0.96
"Otu000397",1
"Otu000458",0.52
"Otu000528",0.52
"Otu000563",0.92
"Otu000566",1
"Otu000671",0.68
"Otu000801",0.8
"Otu000902",0.72
"Otu001283",0.56
